epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2,encoder_loss
0,0.0331077342,0.1679590428,2.7301338751,0.7860348551,0
0,0.0328540753,0.1677211207,2.7301949499,0.7860348535,0
0,0.032761214,0.1674246597,2.7260300966,0.7860348553,0
0,0.0329564812,0.1676522742,2.7268723099,0.7860348552,0
0,0.0323949724,0.1669315568,2.7231266275,0.7860348553,0
0,0.0326943348,0.1673395508,2.7255986205,0.7860348555,0
0,0.0324059858,0.1669119048,2.722524332,0.7860348541,0
0,0.0324872333,0.1669799323,2.7223411808,0.7860348556,0
0,0.032347602,0.1669163542,2.7237226148,0.7860348546,0
0,0.0321310897,0.1664622949,2.7187551618,0.7860348547,0
0,0.0325595238,0.1665297814,2.7119646426,0.786034856,0
0,0.0321629811,0.1662417258,2.713737844,0.7860348545,0
0,0.0320545917,0.1659633752,2.7102302295,0.7860348557,0
0,0.0321322384,0.1659883894,2.7092552246,0.7860348548,0
0,0.0320667524,0.1660648341,2.7120283534,0.7860348546,0
0,0.0318818485,0.1661190927,2.716626701,0.7860348546,0
0,0.0316364049,0.1655265402,2.7094390795,0.7860348557,0
0,0.0318861188,0.165615365,2.7064710116,0.7860348549,0
0,0.0318596943,0.1652529782,2.6997253396,0.7860348546,0
0,0.0319390681,0.165357529,2.7003082529,0.7860348551,0
0,0.0317816313,0.1652826008,2.7018009888,0.7860348543,0
0,0.0314085852,0.164985733,2.7029515078,0.7860348551,0
0,0.0319359373,0.1652557291,2.6983317406,0.7860348553,0
0,0.0317424539,0.1649826355,2.6965460527,0.7860348571,0
0,0.0317607078,0.165088647,2.6983194605,0.7860348554,0
0,0.0313395065,0.1647073321,2.6986959868,0.7860348552,0
0,0.0320406144,0.1652133908,2.6954961106,0.7860348544,0
0,0.0318160098,0.165080374,2.6971032607,0.7860348554,0
0,0.0316944065,0.1647081154,2.6919685532,0.7860348561,0
0,0.0315217228,0.1646502958,2.6940931481,0.7860348545,0
0,0.0317686165,0.1647434233,2.69126472,0.7860348548,0
0,0.031620219,0.1642017049,2.6832499026,0.7860348551,0
0,0.0314471985,0.1639582691,2.6816685766,0.7860348553,0
0,0.0317246821,0.1641846619,2.6809242445,0.7860348549,0
0,0.031861749,0.1645111901,2.6848505381,0.786034854,0
0,0.031316258,0.1640727352,2.6864457689,0.7860348563,0
0,0.0316247248,0.1641413772,2.6819577399,0.7860348548,0
0,0.0314082729,0.1638541535,2.6803258525,0.7860348541,0
0,0.0316208939,0.1637996223,2.6751954307,0.7860348546,0
0,0.0317525507,0.1642002669,2.680706843,0.7860348551,0
0,0.0313714789,0.1635542455,2.6750267786,0.7860348547,0
0,0.0316287605,0.1638440679,2.6759348783,0.7860348548,0
0,0.0314822228,0.1637816273,2.6774702796,0.7860348561,0
0,0.0316740266,0.163354324,2.6652799418,0.7860348536,0
0,0.0316400018,0.1633722523,2.6662849795,0.786034856,0
0,0.0314794936,0.1633505036,2.6688996586,0.7860348558,0
0,0.0313982069,0.1632167712,2.667769461,0.7860348545,0
0,0.0316095805,0.1634637905,2.6686937467,0.7860348548,0
0,0.0316262092,0.163499973,2.6691014552,0.7860348542,0
0,0.0316533135,0.1631220519,2.6610280486,0.7860348546,0
0,0.0313068076,0.1626781101,2.6587328241,0.7860348558,0
0,0.0315895999,0.1631492873,2.6627833168,0.786034854,0
0,0.0315514556,0.1630560072,2.6616424557,0.7860348564,0
0,0.0316467154,0.1631619148,2.6619506707,0.7860348552,0
0,0.031690017,0.1629210026,2.6563096983,0.786034855,0
0,0.0316330189,0.1632381674,2.6637359576,0.7860348553,0
0,0.0315021823,0.1626674915,2.6548083356,0.7860348544,0
0,0.0314933528,0.1626083763,2.6537937909,0.7860348558,0
0,0.0315796846,0.1625413432,2.6508128225,0.7860348544,0
0,0.0316588371,0.1626643084,2.6517682309,0.7860348561,0
0,0.0317590164,0.1625530168,2.6476389932,0.786034855,0
0,0.0313945633,0.1624806419,2.6531161021,0.7860348554,0
0,0.0319652306,0.162789081,2.6484422061,0.7860348553,0
0,0.0313640672,0.1623484752,2.6510521951,0.7860348555,0
0,0.0318298101,0.1623996294,2.6432261631,0.786034854,0
0,0.0315421923,0.1622502165,2.6457026434,0.7860348564,0
0,0.031749469,0.1621674949,2.6401099549,0.7860348554,0
0,0.0314301927,0.1622562175,2.6479506559,0.7860348556,0
0,0.0313446282,0.1619218589,2.64288921,0.7860348566,0
0,0.0315069096,0.1618222026,2.6378127379,0.7860348538,0
0,0.0318044006,0.1620514944,2.6367462469,0.786034855,0
0,0.0155189018,0.0155189018,4.491377054,0.7860348544,0
0,0.0007966491,0.0007966491,4.7648528296,0.7860348538,0
0,0.0003070749,0.0003070749,4.7925188337,0.786034854,0
0,0.0001720534,0.0001720534,4.8211791232,0.7860348538,0
0,0.0001279512,0.0001279512,4.8509841803,0.7860348547,0
0,8.83053731751E-05,8.83053731751E-05,4.8847983223,0.7860348553,0
0,7.25742452288E-05,7.25742452288E-05,4.9226765327,0.7860348542,0
0,7.24820673896E-05,7.24820673896E-05,4.9742054783,0.7860348547,0
0,3.64677782293E-05,3.64677782293E-05,5.0340651617,0.786034855,0
0,3.74598121414E-05,3.74598121414E-05,5.0852697559,0.7860348555,0
0,2.39164089495E-05,2.39164089495E-05,5.1644655559,0.7860348556,0
0,1.74783164031E-05,1.74783164031E-05,5.2118779913,0.7860348551,0
0,1.93343784524E-05,1.93343784524E-05,5.2829294784,0.7860348549,0
0,1.28188171283E-05,1.28188171283E-05,5.3223650493,0.7860348551,0
0,1.14200621956E-05,1.14200621956E-05,5.3939670099,0.7860348554,0
0,0.0845914079,1.4811936259,0.1961335526,4.739931949,0.7860348561
0,0.0796613391,1.4753657497,0.1961335526,4.7320091889,0.7860348541
0,0.0735838789,1.468161894,0.1961335526,4.7221770769,0.7860348543
0,0.0720958431,1.4675429846,0.1961335526,4.7235861296,0.7860348544
0,0.07160278,1.4665101846,0.1961335526,4.7212939439,0.7860348552
0,0.0708932606,1.4652547091,0.1961335526,4.7187645706,0.7860348539
0,0.0707401739,1.4629966279,0.1961335526,4.7115948358,0.7860348548
0,0.0705968389,1.4609658301,0.1961335526,4.705159959,0.7860348554
0,0.0685678643,1.461079518,0.1961335526,4.7102731923,0.7860348535
0,0.0652103591,1.4540259369,0.1961335526,4.6945954343,0.7860348553
0,0.0645115674,1.4522308954,0.1961335526,4.6902424771,0.7860348546
0,0.0645720668,1.4505619287,0.1961335526,4.6845380892,0.7860348548
0,0.0643333021,1.4483281995,0.1961335526,4.6776494432,0.7860348545
0,0.0643489513,1.446737431,0.1961335526,4.672310367,0.7860348545
0,0.0641357112,1.4439769785,0.1961335526,4.6636064194,0.7860348545
0,0.0640278675,1.4408997085,0.1961335526,4.653600488,0.7860348547
0,0.0636810764,1.4356015733,0.1961335526,4.6367492175,0.7860348552
0,0.0636515105,1.4315073494,0.1961335526,4.6231707919,0.7860348545
0,0.0636060518,1.4261900956,0.1961335526,4.6055526837,0.7860348553
0,0.0632556249,1.4197609377,0.1961335526,4.584939821,0.7860348555
0,0.0625576555,1.4140708326,0.1961335526,4.5676013996,0.7860348557
0,0.0620687781,1.4090224034,0.1961335526,4.5519140165,0.786034856
0,0.0617620594,1.3998179869,0.1961335526,4.5219483068,0.7860348541
0,0.0589846931,1.3907239965,0.1961335526,4.4981155277,0.786034855
0,0.0574048694,1.3808327126,0.1961335526,4.4688308383,0.786034855
0,0.0567739819,1.3713739201,0.1961335526,4.4387736019,0.7860348555
0,0.0559925124,1.3632034311,0.1961335526,4.4133620681,0.7860348555
0,0.054369880901,1.34264927648,0.196133552615,4.34863436206,0.786034854708
0,0.0537773555665,1.33341022745,0.196133552615,4.31922009199,0.786034854913
0,0.0532910383896,1.32129881801,0.196133552615,4.27998346905,0.786034854863
0,0.0527365302833,1.31252132575,0.196133552615,4.25201901498,0.786034855609
0,0.0524682090095,1.30068768903,0.196133552615,4.2131996435,0.786034855688
0,0.0519863853169,1.28889405647,0.196133552615,4.17501179183,0.786034854957
0,0.0516724073184,1.27809467205,0.196133552615,4.13974646091,0.786034856116
0,0.0513488626066,1.27031142071,0.196133552615,4.11455722813,0.786034854432
0,0.0507611602386,1.25852681518,0.196133552615,4.07664651729,0.786034855226
0,0.0503473981306,1.24888896703,0.196133552615,4.04548580215,0.786034855064
0,0.0496251946933,1.23666574128,0.196133552615,4.00642685962,0.786034854535
0,0.0492178153805,1.23053691593,0.196133552615,3.986947994,0.786034854501
0,0.0485220517655,1.21712547238,0.196133552615,3.94386663239,0.786034855945
0,0.0482396626941,1.21016376459,0.196133552615,3.92131984834,0.786034856506
0,0.0477095391543,1.20230359237,0.196133552615,3.89635623024,0.786034853428
0,0.04737981054,1.19374895274,0.196133552615,3.86861013258,0.786034854326
0,0.0469837319121,1.18475653732,0.196133552615,3.83955959915,0.786034855951
0,0.046526930674,1.17516031309,0.196133552615,3.80863805594,0.786034854947
0,0.0463333038261,1.16907961943,0.196133552615,3.78882087358,0.786034856271
0,0.0459528666151,1.16068698093,0.196133552615,3.76173309983,0.786034856347
0,0.0456468785497,1.15211991843,0.196133552615,3.73389019832,0.786034854739
0,0.0454020881285,1.14763774195,0.196133552615,3.7195207881,0.786034855053
0,0.0451630071922,1.14104356034,0.196133552615,3.69809803908,0.786034855538
0,0.0449751337821,1.13589686728,0.196133552615,3.68138076759,0.786034855094
0,0.0446343488235,1.12833081777,0.196133552615,3.65695576837,0.786034856038
0,0.044422773327,1.12351417651,0.196133552615,3.64139397426,0.786034855158
0,0.0442258793278,1.117062416,0.196133552615,3.62034752588,0.786034855819
0,0.0439456045249,1.11030623778,0.196133552615,3.59848090745,0.786034854222
0,0.0438609865145,1.10570870873,0.196133552615,3.58335325312,0.786034854938
0,0.0435928315653,1.09937354698,0.196133552615,3.56286174298,0.786034854479
0,0.0435117873913,1.09550605935,0.196133552615,3.55015922089,0.786034854763
0,0.04312864911,1.08903758093,0.196133552615,3.52949161636,0.786034853341
0,0.0429282281777,1.08512035889,0.196133552615,3.51690185877,0.786034854605
0,0.0427549727639,1.07987883322,0.196133552615,3.49983437009,0.786034855962
0,0.0427171835259,1.07781200118,0.196133552615,3.49303310504,0.78603485545
0,0.0424726058155,1.0722508881,0.196133552615,3.47506674334,0.786034855641
0,0.042410951364,1.06903321605,0.196133552615,3.46448503088,0.78603485495
0,0.0422353440137,1.06366969353,0.196133552615,3.44701637367,0.786034854563
0,0.0420932079544,1.05991204484,0.196133552615,3.43482252922,0.78603485428
0,0.0419793763167,1.05715632873,0.196133552615,3.4259024161,0.786034854617
0,0.0418945225375,1.05234727464,0.196133552615,3.41007022901,0.786034854991
0,0.0417350390064,1.04947611078,0.196133552615,3.40087181123,0.786034854494
0,0.0415583929164,1.04304025847,0.196133552615,3.37983114524,0.78603485542
0,0.0413443257454,1.03973034901,0.196133552615,3.36929760376,0.786034854803
0,0.0413047163141,1.03634346582,0.196133552615,3.35810041601,0.786034855364
0,0.041045830984,1.0320035916,0.196133552615,3.34423823463,0.786034855006
0,0.0409448178123,1.02766373906,0.196133552615,3.33000775765,0.786034854574
0,0.0408275694457,1.0255701643,0.196133552615,3.32330275482,0.786034854922
0,0.0407322103602,1.02169813995,0.196133552615,3.31061851185,0.786034854846
0,0.0405245069628,1.01629506909,0.196133552615,3.29309291775,0.786034855328
0,0.0404736000822,1.01411632852,0.196133552615,3.28594923212,0.786034855135
0,0.0402375604106,1.01066751389,0.196133552615,3.2750039433,0.786034855851
0,0.0402970095115,1.00964764757,0.196133552615,3.27146567416,0.786034853666
0,0.0400608947301,1.00440812054,0.196133552615,3.25455151951,0.786034854023
0,0.0400203220259,1.00178541691,0.196133552615,3.24590384411,0.786034854871
0,0.0398581805673,0.997535273935,0.196133552615,3.23211503131,0.786034854289
0,0.0397649296498,0.995020964105,0.196133552615,3.22395158448,0.786034854086
0,0.0396793237967,0.992401852042,0.196133552615,3.21542095822,0.78603485627
0,0.0395379892438,0.989392824566,0.196133552615,3.2057206473,0.786034854685
0,0.0395697404849,0.990368892659,0.196133552615,3.20890012136,0.786034854882
0,0.039482514065,0.988520900383,0.196133552615,3.20294367561,0.786034855338
0,0.0394166393799,0.986532484471,0.196133552615,3.19646933058,0.78603485424
0,0.0392692530548,0.982352134756,0.196133552615,3.18287873345,0.786034854571
0,0.0391051972546,0.979054036391,0.196133552615,3.17226786973,0.786034854972
0,0.039040693702,0.978034456253,0.196133552615,3.16901977754,0.786034855304
0,0.0390920355904,0.976855455682,0.196133552615,3.16496997809,0.786034855104
0,0.0389796650643,0.977569476482,0.196133552615,3.1676122449,0.786034854902
0,0.0388997432674,0.974738512612,0.196133552615,3.15836218369,0.786034855704
0,0.038797846302,0.97063753258,0.196133552615,3.1449300102,0.78603485488
0,0.0386322673767,0.965717209265,0.196133552615,3.12891528406,0.786034855324
0,0.0386132495699,0.965857575097,0.196133552615,3.12942754491,0.786034855222
0,0.0385083953036,0.963498828221,0.196133552615,3.12180971544,0.786034855943
0,0.0384062591293,0.960133386034,0.196133552615,3.11082989326,0.786034855643
0,0.0383913969494,0.959423114631,0.196133552615,3.1084970005,0.78603485465
0,0.0382059511838,0.957273066927,0.196133552615,3.10176288173,0.786034854164
0,0.038228909704,0.955479255355,0.196133552615,3.09572993996,0.786034855122
0,0.0380566956721,0.953840608945,0.196133552615,3.09066961826,0.786034854772
0,0.0380547646476,0.951463844416,0.196133552615,3.08275157592,0.78603485489
0,0.0379430640101,0.949892037973,0.196133552615,3.07777285627,0.786034855376
0,0.0378908425307,0.947808602568,0.196133552615,3.07094992196,0.786034856084
0,0.0378697074928,0.947460989709,0.196133552615,3.06984052742,0.786034855742
0,0.0376568040586,0.943207734707,0.196133552615,3.05615978614,0.786034855283
0,0.0374910681982,0.938402607238,0.196133552615,3.04052941201,0.786034854845
0,0.0374580178849,0.937587978869,0.196133552615,3.03789110179,0.786034853713
0,0.0374095649104,0.936722607818,0.196133552615,3.03511958871,0.786034854913
0,0.0373554081884,0.935253029183,0.196133552615,3.03034735889,0.78603485452
0,0.0372206531511,0.933383418071,0.196133552615,3.0244297505,0.786034854615
0,0.0372147678758,0.930862051838,0.196133552615,3.01603892924,0.786034854985
0,0.0370370505803,0.926912005132,0.196133552615,3.00328678109,0.786034855007
0,0.0370279891061,0.926189658025,0.196133552615,3.00090010083,0.78603485567
0,0.0369456333461,0.924816226887,0.196133552615,2.99651416053,0.786034855195
0,0.0369419796754,0.924732417785,0.196133552615,2.99624332232,0.786034854568
0,0.0367916112996,0.921110218004,0.196133552615,2.98452018285,0.786034854935
0,0.0368084410857,0.92078415799,0.196133552615,2.9833940469,0.786034855894
0,0.036730914562,0.918935109694,0.196133552615,2.97741144791,0.786034853975
0,0.0365624661641,0.91443696114,0.196133552615,2.96281066622,0.786034854691
0,0.0365093043463,0.91418181116,0.196133552615,2.96208421062,0.786034854171
0,0.036443103117,0.913239765729,0.196133552615,2.95909852874,0.786034853669
0,0.0363858558854,0.912028320641,0.196133552615,2.95519395545,0.786034854102
0,0.0362715289015,0.910820566552,0.196133552615,2.9514348717,0.786034853639
0,0.0362558662724,0.907905610414,0.196133552615,2.94175489786,0.786034855358
0,0.036158420028,0.90719197408,0.196133552615,2.93960348483,0.786034855047
0,0.0361148745987,0.904651851843,0.196133552615,2.93123801694,0.786034854869
0,0.0362207467128,0.907560439111,0.196133552615,2.94068627251,0.786034856426
0,0.0360904863069,0.904616371857,0.196133552615,2.93117665616,0.786034854618
0,0.0359738198392,0.900951808314,0.196133552615,2.91923366669,0.786034856466
0,0.0358635621141,0.901379344667,0.196133552615,2.92091605582,0.786034854332
0,0.0359074287178,0.899332446383,0.196133552615,2.91399070634,0.786034855892
0,0.0359339362055,0.900504201182,0.196133552615,2.91783470479,0.786034856166
0,0.0358334260258,0.899302981664,0.196133552615,2.91406516353,0.786034854291
0,0.0356490914569,0.893719297847,0.196133552615,2.89588299907,0.786034854177
0,0.0355891437635,0.892741679602,0.196133552615,2.89276414966,0.786034855409
0,0.0355451960043,0.892273818428,0.196133552615,2.89130715719,0.786034854129
0,0.0355503517131,0.891069957514,0.196133552615,2.8872822575,0.786034854665
0,0.035516517426,0.891160333679,0.196133552615,2.88766245791,0.786034854198
0,0.0355327818421,0.891521966328,0.196133552615,2.88882994989,0.786034855986
0,0.035480222664,0.890412323989,0.196133552615,2.88525378039,0.786034854367
0,0.0353975542512,0.88720189998,0.196133552615,2.87474526023,0.786034854735
0,0.0352354043703,0.885051271666,0.196133552615,2.86795484926,0.786034854171
0,0.0353020637202,0.885889267815,0.196133552615,2.87059263132,0.786034854055
0,0.0353211427014,0.885407204601,0.196133552615,2.86894123639,0.786034854504
0,0.035145554063,0.880261147091,0.196133552615,2.85219741863,0.786034855186
0,0.0351297612333,0.881219642525,0.196133552615,2.85542925318,0.786034854642
0,0.0351246442923,0.881104470755,0.196133552615,2.85505728687,0.786034855696
0,0.0352037328308,0.883734247891,0.196133552615,2.86363867034,0.786034853221
0,0.0351278997064,0.879973743878,0.196133552615,2.85128060144,0.786034854273
0,0.0349431163071,0.877253723686,0.196133552615,2.84264502941,0.786034855028
0,0.0349100879397,0.874107576046,0.196133552615,2.83223493709,0.786034855612
0,0.0348453214751,0.874574825135,0.196133552615,2.83394355548,0.786034855138
0,0.0349508975644,0.874997574078,0.196133552615,2.83510637453,0.786034855982
0,0.0348635088549,0.874350172207,0.196133552615,2.83315227554,0.786034854885
0,0.0348295271122,0.874277007718,0.196133552615,2.8329876844,0.786034855461
0,0.0347302710572,0.872378783007,0.196133552615,2.82689186632,0.786034855511
0,0.0346946241159,0.871567303807,0.196133552615,2.82427011209,0.786034854664
0,0.0347319995568,0.871771687133,0.196133552615,2.82486418052,0.78603485449
0,0.0346652812551,0.870901434834,0.196133552615,2.82211901554,0.786034855357
0,0.035387077095,0.890489179533,0.196133552615,2.88572730505,0.786034854745
0,0.034660284547,0.871683259735,0.196133552615,2.82473675756,0.786034854809
0,0.0344483982726,0.864164884118,0.196133552615,2.80016990763,0.786034853716
0,0.034437244311,0.863043907198,0.196133552615,2.79645934396,0.786034855107
0,0.034487051421,0.864527186463,0.196133552615,2.80128739154,0.78603485583
0,0.0344495813207,0.862823383595,0.196133552615,2.79569547909,0.786034854729
0,0.0343699362754,0.861621703687,0.196133552615,2.7918757178,0.786034854484
0,0.0343584080427,0.86217215158,0.196133552615,2.79373744334,0.786034855648
0,0.0343840582606,0.862732487214,0.196133552615,2.79554537823,0.786034854614
0,0.0343589503821,0.861193964318,0.196133552615,2.79047555368,0.786034854769
0,0.0343072291503,0.860787859198,0.196133552615,2.78924255275,0.786034855081
0,0.0343601650251,0.861426658821,0.196133552615,2.79124836822,0.786034854246
0,0.034300779846,0.859230824804,0.196133552615,2.78406748696,0.786034855259
0,0.0341206071265,0.856492406535,0.196133552615,2.77535982961,0.786034854879
0,0.0340585313527,0.854805504152,0.196133552615,2.76988166526,0.786034855867
0,0.0305585533481,0.0582370439905,0.196133552615,2.79840765778,0.786034855119
0,0.0283533932884,0.0559916471314,0.196133552615,2.79217881058,0.786034854993
0,0.0275664223399,0.0553155987033,0.196133552615,2.80248409343,0.786034855275
0,0.0271810930829,0.0550380145658,0.196133552615,2.81287327528,0.786034854495
0,0.0268775871959,0.054713441048,0.196133552615,2.81046301145,0.786034855328
0,0.0266089369341,0.0544040353188,0.196133552615,2.80611881458,0.786034855538
0,0.0265548385674,0.0544091403398,0.196133552615,2.81198505852,0.78603485481
0,0.0262789077871,0.0540304682835,0.196133552615,2.80143499833,0.786034854121
0,0.0262276742937,0.0540347043932,0.196133552615,2.80693072824,0.786034855088
0,0.0261385156624,0.0539361496562,0.196133552615,2.80590196086,0.786034853875
0,0.0259211381621,0.053617862726,0.196133552615,2.79559363734,0.786034854421
0,0.0257209402942,0.0533105904448,0.196133552615,2.78468599147,0.786034854293
0,0.0255926076466,0.0531307000209,0.196133552615,2.77940187915,0.786034854377
0,0.02547960731,0.0529885295146,0.196133552615,2.77637186499,0.786034854422
0,0.0254162121412,0.0529201989932,0.196133552615,2.77581493176,0.786034854244
0,0.0253345600431,0.0528364470606,0.196133552615,2.77552329427,0.786034854282
0,0.0252974707051,0.0528018404991,0.196133552615,2.77573449247,0.786034854925
0,0.0251993395382,0.0526543733931,0.196133552615,2.77070276466,0.786034854437
0,0.0250754952583,0.0524714799642,0.196133552615,2.76467400652,0.78603485549
0,0.0250010680153,0.0523796934568,0.196133552615,2.76286364716,0.786034855597
0,0.0249106579267,0.0522391990124,0.196133552615,2.75776480147,0.786034854774
0,0.0248251888584,0.052113830675,0.196133552615,2.75368940874,0.786034853966
0,0.0248428836585,0.0521789996635,0.196133552615,2.75845452349,0.786034855804
0,0.0248569004485,0.0522071329509,0.196133552615,2.75988018918,0.786034855587
0,0.024730763945,0.05203906277,0.196133552615,2.75556068556,0.786034854866
0,0.0246655628723,0.0519356376872,0.196133552615,2.75167308029,0.786034855897
0,0.0245892982823,0.051825638127,0.196133552615,2.74822332168,0.786034854753
0,0.0243935162929,0.0514944411935,0.196133552615,2.73448604701,0.786034853985
0,0.0243383503735,0.0514260224061,0.196133552615,2.73310559225,0.786034855252
0,0.0243067437513,0.0514125506508,0.196133552615,2.73488747343,0.786034854363
0,0.0242642408922,0.0513089387011,0.196133552615,2.72873405321,0.78603485383
0,0.0242048195067,0.0512374883162,0.196133552615,2.72747173792,0.786034854752
0,0.0241749766439,0.0512088940665,0.196133552615,2.72756675373,0.786034855631
0,0.0241495494995,0.0511690298975,0.196133552615,2.72609762544,0.786034853531
0,0.0240659593474,0.0510661481747,0.196133552615,2.72408487812,0.786034855331
0,0.0241132044576,0.0511326844406,0.196133552615,2.72606123803,0.786034855735
0,0.0240984867669,0.0511282068387,0.196133552615,2.72707053058,0.786034855802
0,0.0239929723371,0.0509806102755,0.196133552615,2.72275680639,0.7860348552
0,0.023886165291,0.0507709142837,0.196133552615,2.71236110001,0.78603485466
0,0.0237868175393,0.0506361546429,0.196133552615,2.70872056516,0.786034855906
0,0.02374254285,0.0505746948196,0.196133552615,2.70695777781,0.786034854605
0,0.0237066850606,0.0505111339708,0.196133552615,2.70415161238,0.786034855398
0,0.0237284779295,0.0505624514207,0.196133552615,2.70712586425,0.786034854308
0,0.0236812423271,0.0505146294236,0.196133552615,2.70701998766,0.78603485339
0,0.0236306329342,0.0504060395799,0.196133552615,2.70117133532,0.786034855126
0,0.023592580807,0.0503735494641,0.196133552615,2.70168948513,0.786034855478
0,0.0235088816352,0.0502384557232,0.196133552615,2.69646632828,0.786034855629
0,0.023421889872,0.0500651956351,0.196133552615,2.68775250549,0.786034855666
0,0.0234476219387,0.0501544261893,0.196133552615,2.69412809032,0.7860348546
0,0.0234864894545,0.0502221762523,0.196133552615,2.69705520573,0.786034854116
0,0.0234323612587,0.0501525486559,0.196133552615,2.69545113726,0.78603485389
0,0.0233763383288,0.0500558363474,0.196133552615,2.69132618235,0.786034855184
0,0.0233162486778,0.0499679640512,0.196133552615,2.68848782642,0.786034854381
0,0.0232101638239,0.0497848889606,0.196133552615,2.68068271097,0.786034855878
0,0.0231223485183,0.0496243988175,0.196133552615,2.67332742027,0.78603485679
0,0.0230344375984,0.0494942447309,0.196133552615,2.66901518284,0.78603485337
0,0.0230713338995,0.049559205628,0.196133552615,2.67185854317,0.786034854165
0,0.0232278331161,0.0498747911571,0.196133552615,2.68792367755,0.786034854354
0,0.0231050514058,0.0496637637587,0.196133552615,2.67897632093,0.786034853893
0,0.023045224461,0.0495501444416,0.196133552615,2.67353725881,0.786034854062
0,0.0229002929153,0.0493135838375,0.196133552615,2.66422942654,0.786034855486
0,0.0228429328067,0.0492102655744,0.196133552615,2.65957624395,0.786034855011
0,0.0227953787759,0.0491396055894,0.196133552615,2.65721809352,0.786034856401
0,0.0228770627624,0.0493073014331,0.196133552615,2.66590097061,0.786034855065
0,0.0229061615114,0.049363328814,0.196133552615,2.66862292522,0.786034854102
0,0.0228071547122,0.0491827149933,0.196133552615,2.66036321621,0.786034855253
0,0.0227082825344,0.0490340797749,0.196133552615,2.65528804287,0.786034854348
0,0.0226900326691,0.048987853433,0.196133552615,2.65247214306,0.786034854972
0,0.022689476295,0.0490111507549,0.196133552615,2.65485696003,0.78603485556
0,0.0226518537454,0.0489617574288,0.196133552615,2.65364226179,0.786034855573
0,0.0226619467559,0.0489708563363,0.196133552615,2.65355294761,0.786034854712
0,0.0226053061241,0.0488989348639,0.196133552615,2.65196821889,0.786034855943
0,0.0226665875988,0.0490220526477,0.196133552615,2.65821312699,0.78603485596
0,0.0225855485062,0.048882693628,0.196133552615,2.65230009848,0.786034855528
0,0.0225020263902,0.0487080323805,0.196133552615,2.64310265586,0.786034855576
0,0.022392799749,0.0485508275875,0.196133552615,2.6381956258,0.786034854928
0,0.0223726566483,0.0485306174407,0.196133552615,2.63816877961,0.786034854888
0,0.0223383480038,0.048466240327,0.196133552615,2.63512761732,0.786034854742
0,0.0223831762136,0.0485381668203,0.196133552615,2.63788227704,0.786034854488
0,0.0223921699881,0.0485883396854,0.196133552615,2.6420091751,0.786034855094
0,0.0224511958384,0.0486776068982,0.196133552615,2.64509233798,0.786034855562
0,0.0222879038318,0.0484019000042,0.196133552615,2.63368755289,0.786034855023
0,0.0221919895674,0.0482640901827,0.196133552615,2.62940208284,0.786034855367
0,0.0221590907675,0.0481828378046,0.196133552615,2.62453382504,0.786034854563
0,0.0220626908622,0.0480160682575,0.196133552615,2.61740046661,0.786034854238
0,0.0221122130256,0.0481115358328,0.196133552615,2.6220445242,0.78603485422
0,0.0221564262513,0.0482170395698,0.196133552615,2.62821780269,0.786034854151
0,0.0221552522693,0.0482316314314,0.196133552615,2.62979321093,0.786034854026
0,0.0220416968453,0.0480289473681,0.196133552615,2.6207667895,0.786034854306
0,0.0220391613841,0.0480202233613,0.196133552615,2.62014539344,0.786034855665
0,0.0220388504787,0.0480354120844,0.196133552615,2.62169504702,0.786034854423
0,0.022001432213,0.0479715672669,0.196133552615,2.61901497848,0.786034855385
0,0.0218813708227,0.0477706071462,0.196133552615,2.61080503961,0.786034854862
0,0.0219740568852,0.04794700262,0.196133552615,2.61926866745,0.78603485511
0,0.0219799618151,0.0479486397926,0.196133552615,2.61884779588,0.786034855636
0,0.0218878757761,0.0478078106365,0.196133552615,2.6138813954,0.786034854243
0,0.0218431096956,0.0477398572865,0.196133552615,2.61151791198,0.786034854707
0,0.0218445817642,0.0477547975087,0.196133552615,2.6128661917,0.786034855165
0,0.0217658966592,0.0476118803403,0.196133552615,2.606364306,0.786034854843
0,0.0217262298276,0.0475457077932,0.196133552615,2.60367406043,0.786034854967
0,0.0216323483833,0.0473841290245,0.196133552615,2.59681045006,0.786034856139
0,0.0215912823932,0.0473392106794,0.196133552615,2.59638415497,0.786034854268
0,0.0216412602441,0.0474467554386,0.196133552615,2.60219081867,0.786034855225
0,0.0216287403237,0.0474239348207,0.196133552615,2.60114823424,0.786034855274
0,0.021671905087,0.0475003155928,0.196133552615,2.60451299854,0.786034853978
0,0.0216308079788,0.0474349324364,0.196133552615,2.60204329487,0.786034854628
0,0.0216353562349,0.0474517481906,0.196133552615,2.60327459523,0.786034854981
0,0.0216891368825,0.0475537925548,0.196133552615,2.6081547522,0.786034854406
0,0.0215003420221,0.0471968440101,0.196133552615,2.59115058317,0.786034854122
0,0.0214445412069,0.0471178246753,0.196133552615,2.5887729268,0.786034855026
0,0.0214272841855,0.0470920821366,0.196133552615,2.58790712306,0.786034855214
0,0.0214244742984,0.0470927649462,0.196133552615,2.58825357751,0.786034855164
0,0.0213259745887,0.0469099859229,0.196133552615,2.57972714642,0.786034855009
0,0.0213451167587,0.0469642985612,0.196133552615,2.58326333327,0.786034855914
0,0.0212705621296,0.0468290840866,0.196133552615,2.57712279343,0.786034854411
