epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2
0,0.0321310896825,0.166462294913,2.71875516175,0.786034854659
0,0.032559523804,0.16652978137,2.71196464264,0.786034856042
0,0.0321629810861,0.166241725849,2.71373784395,0.786034854461
0,0.0320545916547,0.165963375199,2.71023022952,0.786034855709
0,0.0321322384479,0.165988389412,2.70925522455,0.786034854806
0,0.0320667523599,0.166064834064,2.71202835344,0.786034854568
0,0.0318818484627,0.166119092727,2.716626701,0.786034854639
0,0.0316364049185,0.165526540171,2.70943907953,0.78603485568
0,0.0318861187681,0.165615365007,2.70647101155,0.786034854857
0,0.0318596943043,0.16525297823,2.69972533961,0.786034854611
0,0.0319390680746,0.165357528963,2.70030825285,0.786034855085
0,0.031781631303,0.165282600792,2.70180098884,0.78603485434
0,0.0314085852198,0.164985732998,2.70295150778,0.78603485506
0,0.0319359373495,0.16525572912,2.69833174057,0.786034855262
0,0.0317424539237,0.164982635485,2.69654605265,0.786034857123
0,0.0317607078115,0.165088647025,2.69831946052,0.786034855438
0,0.0313395064726,0.164707332116,2.6986959868,0.786034855182
0,0.0320406143552,0.165213390782,2.69549611058,0.786034854378
0,0.031816009815,0.165080373955,2.69710326072,0.786034855351
0,0.0316944064856,0.164708115392,2.69196855317,0.786034856145
0,0.0315217228391,0.164650295762,2.69409314808,0.786034854497
0,0.0317686165055,0.164743423329,2.69126471999,0.786034854817
0,0.0316202189822,0.164201704875,2.68324990261,0.786034855078
0,0.0314471984959,0.163958269099,2.68166857662,0.786034855273
0,0.0317246821395,0.164184661889,2.68092424449,0.78603485491
0,0.0318617490368,0.164511190109,2.68485053807,0.786034853975
0,0.0313162579789,0.164072735188,2.68644576889,0.786034856264
0,0.0316247248375,0.16414137721,2.68195773989,0.78603485477
0,0.0314082728575,0.163854153466,2.68032585254,0.786034854142
0,0.0316208939455,0.163799622321,2.67519543074,0.786034854616
0,0.03175255073,0.164200266935,2.68070684302,0.786034855129
0,0.0313714789082,0.163554245467,2.67502677861,0.786034854739
0,0.0316287604527,0.163844067895,2.6759348783,0.78603485475
0,0.0314822228355,0.163781627266,2.6774702796,0.786034856076
0,0.0316740265978,0.163354323959,2.66527994177,0.786034853608
0,0.0316400018434,0.163372252266,2.66628497951,0.786034856032
0,0.0314794936237,0.163350503602,2.66889965855,0.786034855775
0,0.0313982068981,0.163216771234,2.66776946099,0.786034854458
0,0.03160958047,0.163463790459,2.6686937467,0.786034854825
0,0.0316262091811,0.163499972996,2.66910145521,0.786034854197
0,0.0316533134693,0.163122051867,2.66102804864,0.786034854562
0,0.0313068075871,0.162678110068,2.65873282408,0.786034855752
0,0.0315895998903,0.163149287264,2.66278331683,0.78603485395
0,0.0315514556144,0.163056007217,2.66164245571,0.786034856367
0,0.0316467153593,0.163161914781,2.66195067065,0.786034855182
0,0.0316900170445,0.162921002626,2.65630969828,0.786034855019
0,0.0316330188692,0.163238167426,2.66373595762,0.786034855328
0,0.031502182306,0.162667491542,2.65480833557,0.786034854384
0,0.0314933527673,0.162608376298,2.65379379087,0.786034855789
0,0.0315796846072,0.162541343177,2.65081282253,0.786034854446
0,0.0316588370832,0.162664308441,2.65176823089,0.786034856132
0,0.0317590163996,0.162553016805,2.6476389932,0.786034854984
0,0.0313945632976,0.162480641899,2.65311610211,0.786034855363
0,0.031965230595,0.162789080984,2.6484422061,0.786034855304
0,0.0313640672425,0.162348475175,2.65105219508,0.786034855457
0,0.0318298101018,0.162399629356,2.64322616308,0.786034854006
0,0.0315421923017,0.162250216455,2.64570264343,0.786034856409
0,0.0317494689718,0.162167494884,2.6401099549,0.786034855373
0,0.0314301926792,0.16225621748,2.64795065591,0.786034855603
0,0.0313446282102,0.161921858929,2.64288920998,0.786034856571
0,0.0315069096448,0.161822202591,2.6378127379,0.786034853798
0,0.0318044005809,0.162051494382,2.63674624688,0.786034854971
0,0.0155189018254,0.0155189018254,4.49137705399,0.786034854392
0,0.000796649137897,0.000796649137897,4.7648528296,0.786034853786
0,0.000307074895906,0.000307074895906,4.7925188337,0.786034854014
0,0.000172053388936,0.000172053388936,4.82117912322,0.786034853785
0,0.0001279512234,0.0001279512234,4.85098418029,0.786034854705
0,8.83053731751e-05,8.83053731751e-05,4.88479832225,0.786034855296
0,7.25742452288e-05,7.25742452288e-05,4.92267653269,0.786034854228
0,7.24820673896e-05,7.24820673896e-05,4.97420547827,0.786034854728
0,3.64677782293e-05,3.64677782293e-05,5.03406516169,0.786034854959
0,3.74598121414e-05,3.74598121414e-05,5.08526975591,0.786034855527
0,2.39164089495e-05,2.39164089495e-05,5.16446555591,0.786034855566
0,1.74783164031e-05,1.74783164031e-05,5.21187799128,0.786034855096
0,1.93343784524e-05,1.93343784524e-05,5.2829294784,0.786034854938
0,1.28188171283e-05,1.28188171283e-05,5.3223650493,0.786034855122
0,1.14200621956e-05,1.14200621956e-05,5.39396700988,0.786034855374
