epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2,encoder_loss
0,0.0757676092549,0.0757676092549,0.196133552615,2.35183374313,0.786034855375
0,0.0757199993615,0.0757199993615,0.196133552615,2.35370008603,0.786034855096
0,0.0755919503913,0.0755919503913,0.196133552615,2.35241129146,0.786034855349
0,0.0756095416819,0.0756095416819,0.196133552615,2.35510596211,0.786034854755
0,0.0754747222789,0.0754747222789,0.196133552615,2.35563249003,0.7860348554
0,0.0754888705653,0.0754888705653,0.196133552615,2.35753062024,0.78603485466
0,0.0753533426279,0.0753533426279,0.196133552615,2.35573545394,0.786034854596
0,0.075443482629,0.075443482629,0.196133552615,2.3608161199,0.786034855439
0,0.0752124460284,0.0752124460284,0.196133552615,2.35618116663,0.786034855474
0,0.0753499682318,0.0753499682318,0.196133552615,2.36080472329,0.78603485509
0,0.075241872185,0.075241872185,0.196133552615,2.36116366315,0.786034855422
0,0.07522871424,0.07522871424,0.196133552615,2.36173970841,0.786034853378
0,0.0752091557581,0.0752091557581,0.196133552615,2.36295280307,0.786034855641
0,0.0751135924146,0.0751135924146,0.196133552615,2.35973291112,0.786034855335
0,0.075087311416,0.075087311416,0.196133552615,2.36234061568,0.786034854688
0,0.0750461712657,0.0750461712657,0.196133552615,2.36208660946,0.786034854216
0,0.075031448717,0.075031448717,0.196133552615,2.36181138359,0.786034854662
0,0.0748982178162,0.0748982178162,0.196133552615,2.35965913693,0.786034853275
0,0.0748908926933,0.0748908926933,0.196133552615,2.36001680656,0.786034854464
0,0.0748952176791,0.0748952176791,0.196133552615,2.36189935951,0.786034854336
0,0.0748043324521,0.0748043324521,0.196133552615,2.36058247792,0.786034853649
0,0.0748426591082,0.0748426591082,0.196133552615,2.36333477633,0.786034855674
0,0.0748566355889,0.0748566355889,0.196133552615,2.36500934072,0.786034853879
0,0.0747960851719,0.0747960851719,0.196133552615,2.36632539572,0.786034853719
0,0.0747448942036,0.0747448942036,0.196133552615,2.36391317788,0.786034855194
0,0.0747695085879,0.0747695085879,0.196133552615,2.36477563437,0.786034855075
0,0.0746998742107,0.0746998742107,0.196133552615,2.36488499025,0.786034855813
0,0.074712196095,0.074712196095,0.196133552615,2.36428178618,0.78603485436
0,0.0746377979472,0.0746377979472,0.196133552615,2.36434546859,0.786034854744
0,0.0745948559309,0.0745948559309,0.196133552615,2.3630865973,0.786034855409
0,0.0745296236631,0.0745296236631,0.196133552615,2.36320862609,0.78603485554
0,0.0745381607928,0.0745381607928,0.196133552615,2.36405159184,0.78603485414
0,0.0745168445261,0.0745168445261,0.196133552615,2.36459057041,0.786034855514
0,0.0744719944748,0.0744719944748,0.196133552615,2.36361925354,0.786034854093
0,0.074409193595,0.074409193595,0.196133552615,2.36238676404,0.786034856134
0,0.0744421537523,0.0744421537523,0.196133552615,2.36485525591,0.786034855178
0,0.074441781922,0.074441781922,0.196133552615,2.36473901477,0.786034855605
0,0.0743932268238,0.0743932268238,0.196133552615,2.36438112302,0.786034855126
0,0.0743177647319,0.0743177647319,0.196133552615,2.36354828823,0.786034854074
0,0.0743307378952,0.0743307378952,0.196133552615,2.36381722327,0.786034854735
0,0.0742292646212,0.0742292646212,0.196133552615,2.36202229558,0.786034856186
0,0.0742735763116,0.0742735763116,0.196133552615,2.36378464941,0.786034854722
0,0.0742396392465,0.0742396392465,0.196133552615,2.36357025631,0.786034854942
0,0.0742174941561,0.0742174941561,0.196133552615,2.3638471251,0.786034854016
0,0.0741875721058,0.0741875721058,0.196133552615,2.36370021292,0.78603485671
0,0.0741989241332,0.0741989241332,0.196133552615,2.36440166405,0.786034855915
0,0.0740983618162,0.0740983618162,0.196133552615,2.36117758032,0.786034855083
0,0.0740670762303,0.0740670762303,0.196133552615,2.36276862115,0.786034855811
0,0.0740645397714,0.0740645397714,0.196133552615,2.36140122411,0.786034854243
0,0.0740298752617,0.0740298752617,0.196133552615,2.36164113992,0.786034855622
0,0.0740244159632,0.0740244159632,0.196133552615,2.36261475946,0.786034855702
0,0.0739868947997,0.0739868947997,0.196133552615,2.36197730809,0.786034854964
0,0.0740171042923,0.0740171042923,0.196133552615,2.36353546811,0.78603485452
0,0.0739266226323,0.0739266226323,0.196133552615,2.36320180818,0.786034855012
0,0.0739057290381,0.0739057290381,0.196133552615,2.36003876754,0.786034855277
0,0.0739040309586,0.0739040309586,0.196133552615,2.36121684412,0.786034854605
0,0.0739523011285,0.0739523011285,0.196133552615,2.36462025236,0.786034853037
0,0.0738527460373,0.0738527460373,0.196133552615,2.36097995,0.78603485447
0,0.073846138608,0.073846138608,0.196133552615,2.36166541191,0.786034854727
0,0.0738408462183,0.0738408462183,0.196133552615,2.36170598579,0.786034856563
0,0.0737496066738,0.0737496066738,0.196133552615,2.35998501059,0.786034855074
0,0.0738097004086,0.0738097004086,0.196133552615,2.36186239508,0.786034855246
0,0.0737670755089,0.0737670755089,0.196133552615,2.36250724986,0.786034854337
0,0.0737410589296,0.0737410589296,0.196133552615,2.36072407123,0.786034854929
0,0.0737227016265,0.0737227016265,0.196133552615,2.35897449426,0.786034855533
0,0.0736384660976,0.0736384660976,0.196133552615,2.35817577397,0.786034854608
0,0.0736464561069,0.0736464561069,0.196133552615,2.36082334368,0.786034855285
0,0.0737170452964,0.0737170452964,0.196133552615,2.3624696252,0.786034855349
0,0.073624719038,0.073624719038,0.196133552615,2.35877973616,0.786034855447
0,0.0735873843282,0.0735873843282,0.196133552615,2.35964317364,0.786034854676
0,0.0735838362287,0.0735838362287,0.196133552615,2.35944892571,0.786034856358
0,0.0735554654581,0.0735554654581,0.196133552615,2.3590346606,0.786034854359
0,0.0735067658517,0.0735067658517,0.196133552615,2.35810201541,0.78603485483
0,0.0736233862018,0.0736233862018,0.196133552615,2.36316875174,0.786034854334
0,0.0734030834165,0.0734030834165,0.196133552615,2.35544980441,0.786034855074
0,0.0734767126321,0.0734767126321,0.196133552615,2.35955914017,0.786034856608
0,0.0734784231139,0.0734784231139,0.196133552615,2.35888228391,0.786034855301
0,0.0734727715343,0.0734727715343,0.196133552615,2.35964481652,0.786034854719
0,0.0734675572476,0.0734675572476,0.196133552615,2.3585554811,0.786034854601
0,0.0734428291184,0.0734428291184,0.196133552615,2.35881413424,0.786034854143
0,0.0733960647102,0.0733960647102,0.196133552615,2.358866936,0.786034854389
0,0.0733783773401,0.0733783773401,0.196133552615,2.35813125452,0.786034854245
0,0.0733268126376,0.0733268126376,0.196133552615,2.35755679109,0.786034855137
0,0.0734331916764,0.0734331916764,0.196133552615,2.36054141568,0.786034855647
0,0.0733069320996,0.0733069320996,0.196133552615,2.35736028378,0.786034854667
0,0.0733491454966,0.0733491454966,0.196133552615,2.35862574787,0.786034855908
0,0.0732807040361,0.0732807040361,0.196133552615,2.35646981476,0.786034854132
0,0.0732994496969,0.0732994496969,0.196133552615,2.35846276621,0.786034854523
0,0.0732486636411,0.0732486636411,0.196133552615,2.35804966171,0.786034855622
0,0.0732466607133,0.0732466607133,0.196133552615,2.35753584094,0.786034855629
0,0.0731735563731,0.0731735563731,0.196133552615,2.35501533108,0.786034855022
0,0.0732088629629,0.0732088629629,0.196133552615,2.35682475265,0.786034854512
0,0.0732135558341,0.0732135558341,0.196133552615,2.35753670294,0.786034854603
0,0.0731539014669,0.0731539014669,0.196133552615,2.3557398445,0.786034855352
0,0.0730647991253,0.0730647991253,0.196133552615,2.35317608053,0.78603485409
0,0.0731497164587,0.0731497164587,0.196133552615,2.35663105725,0.786034854022
0,0.0730793057353,0.0730793057353,0.196133552615,2.35506733783,0.786034854846
0,0.0730585000439,0.0730585000439,0.196133552615,2.35450750897,0.786034855442
0,0.0730115595677,0.0730115595677,0.196133552615,2.35501866064,0.786034854138
0,0.0731149497644,0.0731149497644,0.196133552615,2.35666270189,0.786034855502
0,0.0730602569042,0.0730602569042,0.196133552615,2.3547453833,0.786034854656
0,0.0729897290767,0.0729897290767,0.196133552615,2.35447964571,0.786034855056
0,0.0730597491603,0.0730597491603,0.196133552615,2.35466266561,0.786034854529
0,0.0729909723779,0.0729909723779,0.196133552615,2.3522184538,0.786034854232
0,0.0729012360352,0.0729012360352,0.196133552615,2.35159939563,0.786034856181
0,0.072916510955,0.072916510955,0.196133552615,2.35259618523,0.786034854838
0,0.072915336436,0.072915336436,0.196133552615,2.35427916638,0.786034854938
0,0.0728738235522,0.0728738235522,0.196133552615,2.3528238767,0.786034854034
0,0.0729450351062,0.0729450351062,0.196133552615,2.35415357746,0.786034854677
0,0.072890490324,0.072890490324,0.196133552615,2.35400043599,0.786034854877
0,0.072886855655,0.072886855655,0.196133552615,2.35270244715,0.786034854545
0,0.0728371580308,0.0728371580308,0.196133552615,2.35361577313,0.786034855359
0,0.0728968104788,0.0728968104788,0.196133552615,2.3543552566,0.78603485479
0,0.0728774343409,0.0728774343409,0.196133552615,2.35213513348,0.786034855894
0,0.0727940762628,0.0727940762628,0.196133552615,2.35162571026,0.786034854385
0,0.0727695101547,0.0727695101547,0.196133552615,2.35198443689,0.786034855673
0,0.0728355898086,0.0728355898086,0.196133552615,2.35369339493,0.786034854341
0,0.0727934861505,0.0727934861505,0.196133552615,2.352970975,0.786034855082
0,0.0727359752623,0.0727359752623,0.196133552615,2.35113127766,0.786034854405
0,0.0728067814462,0.0728067814462,0.196133552615,2.35324175751,0.786034854712
0,0.0727241828574,0.0727241828574,0.196133552615,2.3525229268,0.786034854411
0,0.072685426127,0.072685426127,0.196133552615,2.35133385542,0.786034856794
0,0.0726682418419,0.0726682418419,0.196133552615,2.34987813462,0.786034854351
0,0.0726711911185,0.0726711911185,0.196133552615,2.35110419098,0.78603485596
0,0.0726368261057,0.0726368261057,0.196133552615,2.34849846762,0.786034855273
0,0.0727076304834,0.0727076304834,0.196133552615,2.35221489388,0.786034855215
0,0.0725903946549,0.0725903946549,0.196133552615,2.34899301738,0.786034854777
0,0.072631045761,0.072631045761,0.196133552615,2.35007089541,0.786034855396
0,0.0725881572779,0.0725881572779,0.196133552615,2.34924730182,0.786034854446
0,0.0726215620689,0.0726215620689,0.196133552615,2.35000447811,0.786034853817
0,0.072512109873,0.072512109873,0.196133552615,2.34722922054,0.786034854891
0,0.0724969426327,0.0724969426327,0.196133552615,2.34920548197,0.786034856156
0,0.0725928246273,0.0725928246273,0.196133552615,2.34994768517,0.786034855104
0,0.0725478386837,0.0725478386837,0.196133552615,2.34930908553,0.786034854322
0,0.0724853249076,0.0724853249076,0.196133552615,2.34827719717,0.786034855542
0,0.072469922913,0.072469922913,0.196133552615,2.3487564441,0.786034854583
0,0.0724857885095,0.0724857885095,0.196133552615,2.34730310016,0.786034854243
0,0.0724794966497,0.0724794966497,0.196133552615,2.34832608596,0.786034855814
0,0.0724275164508,0.0724275164508,0.196133552615,2.34713229869,0.786034854386
0,0.0725037262765,0.0725037262765,0.196133552615,2.34945685248,0.786034855391
0,0.0723917744718,0.0723917744718,0.196133552615,2.34613940118,0.786034855885
0,0.0723916044753,0.0723916044753,0.196133552615,2.3447985576,0.786034855099
0,0.0723936409216,0.0723936409216,0.196133552615,2.34742262196,0.786034855005
0,0.0723421617787,0.0723421617787,0.196133552615,2.34642261886,0.786034855642
0,0.0723286039279,0.0723286039279,0.196133552615,2.346387955,0.786034854894
0,0.0723375285275,0.0723375285275,0.196133552615,2.34653121011,0.7860348546
0,0.0723281395725,0.0723281395725,0.196133552615,2.34597705691,0.786034855434
0,0.0723288580104,0.0723288580104,0.196133552615,2.34568357061,0.786034855858
0,0.0722955684868,0.0722955684868,0.196133552615,2.34443882639,0.786034855395
0,0.072289534261,0.072289534261,0.196133552615,2.34515133403,0.786034855651
0,0.0723271725652,0.0723271725652,0.196133552615,2.34812097113,0.786034854933
0,0.0722230303968,0.0722230303968,0.196133552615,2.34314269543,0.786034855615
0,0.0722485968933,0.0722485968933,0.196133552615,2.34451035139,0.786034855609
0,0.0722745146044,0.0722745146044,0.196133552615,2.34503781891,0.786034855049
0,0.0722333142331,0.0722333142331,0.196133552615,2.34426672416,0.786034854453
0,0.0722484715515,0.0722484715515,0.196133552615,2.34550638475,0.786034853628
0,0.0722138820449,0.0722138820449,0.196133552615,2.34475174682,0.786034855207
0,0.0721689764651,0.0721689764651,0.196133552615,2.34321480834,0.786034856473
0,0.0721815937884,0.0721815937884,0.196133552615,2.34298124264,0.786034854302
0,0.0721682567305,0.0721682567305,0.196133552615,2.34526483916,0.786034855404
0,0.0720579136715,0.0720579136715,0.196133552615,2.34067881519,0.786034854573
0,0.0721392500337,0.0721392500337,0.196133552615,2.34354476696,0.786034855391
0,0.0721305670471,0.0721305670471,0.196133552615,2.34289546265,0.786034855692
0,0.0721575961487,0.0721575961487,0.196133552615,2.34529353793,0.786034853774
0,0.0720232512244,0.0720232512244,0.196133552615,2.34061365473,0.78603485481
0,0.0720874989111,0.0720874989111,0.196133552615,2.34295522968,0.786034855706
0,0.0720723840506,0.0720723840506,0.196133552615,2.34197840029,0.786034855163
0,0.0720620940086,0.0720620940086,0.196133552615,2.34253380977,0.786034854761
0,0.0720569179329,0.0720569179329,0.196133552615,2.34271644702,0.78603485558
0,0.0719483471632,0.0719483471632,0.196133552615,2.33936996452,0.786034855171
0,0.0720378791244,0.0720378791244,0.196133552615,2.34392873469,0.786034855629
0,0.0719672289725,0.0719672289725,0.196133552615,2.33876523075,0.786034853981
0,0.0719504994626,0.0719504994626,0.196133552615,2.34034299995,0.786034855441
0,0.071996956725,0.071996956725,0.196133552615,2.34144978015,0.786034854808
0,0.0719855933478,0.0719855933478,0.196133552615,2.33960306415,0.786034855305
0,0.0719894592747,0.0719894592747,0.196133552615,2.34118872853,0.786034854557
0,0.0718992131592,0.0718992131592,0.196133552615,2.33969369366,0.786034855293
0,0.0719246163409,0.0719246163409,0.196133552615,2.34006981727,0.786034855761
0,0.0718798528682,0.0718798528682,0.196133552615,2.33787105651,0.786034853535
0,0.0718886452154,0.0718886452154,0.196133552615,2.33996430525,0.786034855962
0,0.0718895454726,0.0718895454726,0.196133552615,2.34026683824,0.786034855125
0,0.0719086435745,0.0719086435745,0.196133552615,2.34059711612,0.786034855198
0,0.0718414928157,0.0718414928157,0.196133552615,2.33832688343,0.786034854375
0,0.0718479549587,0.0718479549587,0.196133552615,2.33829992566,0.786034854564
0,0.0718756501214,0.0718756501214,0.196133552615,2.34000747496,0.786034854543
0,0.0718032411566,0.0718032411566,0.196133552615,2.33814235318,0.786034855226
0,0.0718536042501,0.0718536042501,0.196133552615,2.33700030447,0.786034856025
0,0.0718349925747,0.0718349925747,0.196133552615,2.34004210246,0.786034854718
0,0.0717733945945,0.0717733945945,0.196133552615,2.33715542848,0.786034854826
0,0.0717728888886,0.0717728888886,0.196133552615,2.33750856629,0.786034854645
0,0.0717624669237,0.0717624669237,0.196133552615,2.33767076713,0.786034857042
0,0.0717426287979,0.0717426287979,0.196133552615,2.33756680714,0.786034855091
0,0.0717054533541,0.0717054533541,0.196133552615,2.33569146296,0.786034854798
0,0.0717739887127,0.0717739887127,0.196133552615,2.33857725493,0.786034855058
0,0.0717526645255,0.0717526645255,0.196133552615,2.33708246189,0.786034856039
0,0.0717279672757,0.0717279672757,0.196133552615,2.33824992124,0.786034855327
0,0.0716966059941,0.0716966059941,0.196133552615,2.33682623045,0.786034854097
0,0.0717021143712,0.0717021143712,0.196133552615,2.33583934252,0.786034855361
0,0.0716687941117,0.0716687941117,0.196133552615,2.33567806576,0.786034855123
0,0.0716146033968,0.0716146033968,0.196133552615,2.3338598423,0.786034855399
0,0.0716062259146,0.0716062259146,0.196133552615,2.33463104844,0.786034855588
0,0.0717099254995,0.0717099254995,0.196133552615,2.33743299706,0.786034855028
0,0.0716687639707,0.0716687639707,0.196133552615,2.33834725103,0.786034854919
0,0.0715748337048,0.0715748337048,0.196133552615,2.33380237342,0.786034855289
0,0.0716399480631,0.0716399480631,0.196133552615,2.335872269,0.786034854007
0,0.0715723894231,0.0715723894231,0.196133552615,2.33371688053,0.786034855793
0,0.0715439868549,0.0715439868549,0.196133552615,2.33287389609,0.786034855053
0,0.0716994901132,0.0716994901132,0.196133552615,2.33814618755,0.786034855691
0,0.0715241361101,0.0715241361101,0.196133552615,2.33179627148,0.786034853591
0,0.0715108441798,0.0715108441798,0.196133552615,2.33411889626,0.786034853508
0,0.0716673092128,0.0716673092128,0.196133552615,2.33770524443,0.786034855157
0,0.0716252415475,0.0716252415475,0.196133552615,2.33558013881,0.786034854982
0,0.0715184333528,0.0715184333528,0.196133552615,2.33117292747,0.786034854311
0,0.0714901324261,0.0714901324261,0.196133552615,2.33285240906,0.786034854798
0,0.0714605578895,0.0714605578895,0.196133552615,2.33258209663,0.786034854336
0,0.0715571995748,0.0715571995748,0.196133552615,2.3352995887,0.78603485525
0,0.0715319834113,0.0715319834113,0.196133552615,2.33436914455,0.786034855788
0,0.0714400019085,0.0714400019085,0.196133552615,2.33283345266,0.786034855322
0,0.0713574308216,0.0713574308216,0.196133552615,2.32997304365,0.786034855111
0,0.0715042931149,0.0715042931149,0.196133552615,2.33419716656,0.786034855406
0,0.0713971912019,0.0713971912019,0.196133552615,2.33215428686,0.7860348529
0,0.0715178593529,0.0715178593529,0.196133552615,2.3344971972,0.78603485541
0,0.0714163363718,0.0714163363718,0.196133552615,2.33240006989,0.78603485501
0,0.0713982826113,0.0713982826113,0.196133552615,2.33325437604,0.786034856365
0,0.07143302966,0.07143302966,0.196133552615,2.3328884707,0.78603485393
0,0.0714635937051,0.0714635937051,0.196133552615,2.33369544582,0.786034855072
0,0.0713545344923,0.0713545344923,0.196133552615,2.33074524696,0.786034855156
0,0.0713287124671,0.0713287124671,0.196133552615,2.33052114888,0.786034855339
0,0.0713688022839,0.0713688022839,0.196133552615,2.33237638864,0.786034854023
0,0.0713073903943,0.0713073903943,0.196133552615,2.33064802973,0.786034854973
0,0.071408429463,0.071408429463,0.196133552615,2.33243213196,0.786034855468
0,0.0713151423604,0.0713151423604,0.196133552615,2.33002163583,0.786034853815
0,0.0713397402509,0.0713397402509,0.196133552615,2.33242351582,0.786034855672
0,0.0712289463524,0.0712289463524,0.196133552615,2.32874817845,0.786034855092
0,0.0713234763779,0.0713234763779,0.196133552615,2.33057364957,0.786034855291
0,0.0712571834305,0.0712571834305,0.196133552615,2.33010667325,0.786034853973
0,0.0713381265259,0.0713381265259,0.196133552615,2.33117980982,0.786034854276
0,0.0712340024134,0.0712340024134,0.196133552615,2.32945990077,0.786034854151
0,0.0711782688426,0.0711782688426,0.196133552615,2.32673488487,0.786034855309
0,0.0712725223453,0.0712725223453,0.196133552615,2.33052329419,0.78603485524
0,0.0712402100438,0.0712402100438,0.196133552615,2.32901991311,0.786034855237
0,0.0711565787258,0.0711565787258,0.196133552615,2.32656912234,0.786034854925
0,0.0712402609957,0.0712402609957,0.196133552615,2.32917687398,0.786034855151
0,0.0711120386943,0.0711120386943,0.196133552615,2.32646711319,0.786034855395
0,0.0711619219454,0.0711619219454,0.196133552615,2.32672829849,0.786034855585
0,0.0711336666741,0.0711336666741,0.196133552615,2.32706253299,0.786034856081
0,0.071182524494,0.071182524494,0.196133552615,2.328886676,0.786034854295
0,0.0711152074457,0.0711152074457,0.196133552615,2.32718580853,0.786034855249
0,0.0711496081676,0.0711496081676,0.196133552615,2.32729448048,0.786034854457
0,0.0711501466566,0.0711501466566,0.196133552615,2.32797696128,0.786034854623
0,0.0711389302927,0.0711389302927,0.196133552615,2.32901480475,0.786034855611
0,0.071079780652,0.071079780652,0.196133552615,2.325497219,0.786034854539
0,0.0710814157249,0.0710814157249,0.196133552615,2.32591831434,0.786034856742
0,0.0711007542682,0.0711007542682,0.196133552615,2.32657617206,0.786034855557
0,0.0710441862446,0.0710441862446,0.196133552615,2.3263544196,0.78603485382
0,0.0711651939951,0.0711651939951,0.196133552615,2.32920361318,0.786034854538
0,0.071022904909,0.071022904909,0.196133552615,2.32392372397,0.786034854858
0,0.0710769665506,0.0710769665506,0.196133552615,2.32780652551,0.786034855038
0,0.0710782377472,0.0710782377472,0.196133552615,2.32728622998,0.786034853821
0,0.0710954592517,0.0710954592517,0.196133552615,2.32647657504,0.78603485547
0,0.0710325049424,0.0710325049424,0.196133552615,2.32540912863,0.786034855729
0,0.0710340558287,0.0710340558287,0.196133552615,2.32561451705,0.786034856123
0,0.0710151587216,0.0710151587216,0.196133552615,2.32429569316,0.786034855003
0,0.0710208994824,0.0710208994824,0.196133552615,2.32707424476,0.786034854639
0,0.0709548604009,0.0709548604009,0.196133552615,2.3241664385,0.786034856092
0,0.0709891909646,0.0709891909646,0.196133552615,2.32517520563,0.786034854758
0,0.0709646324841,0.0709646324841,0.196133552615,2.32596000001,0.78603485388
0,0.0710089754627,0.0710089754627,0.196133552615,2.32447358709,0.786034855363
0,0.0710075434014,0.0710075434014,0.196133552615,2.32440498807,0.786034853908
0,0.0710151082089,0.0710151082089,0.196133552615,2.32589182268,0.786034854964
0,0.070969107586,0.070969107586,0.196133552615,2.32336109823,0.78603485566
0,0.070872943348,0.070872943348,0.196133552615,2.32273575312,0.786034854931
0,0.0709391668146,0.0709391668146,0.196133552615,2.32333929125,0.786034855734
0,0.0709785667632,0.0709785667632,0.196133552615,2.32577208181,0.786034854587
0,0.0709373507951,0.0709373507951,0.196133552615,2.32421780685,0.786034855381
0,0.0707982357326,0.0707982357326,0.196133552615,2.31962069104,0.786034855319
0,0.0709057134819,0.0709057134819,0.196133552615,2.32307075442,0.786034855293
0,0.0708764180767,0.0708764180767,0.196133552615,2.32383904357,0.786034854679
0,0.0709645267786,0.0709645267786,0.196133552615,2.32533213651,0.786034855432
0,0.0708339917126,0.0708339917126,0.196133552615,2.32239030653,0.786034854483
0,0.0708563027966,0.0708563027966,0.196133552615,2.3216311565,0.786034854981
0,0.0708542057144,0.0708542057144,0.196133552615,2.32340075692,0.78603485375
0,0.0708881239487,0.0708881239487,0.196133552615,2.32428308845,0.786034854814
0,0.0707850640885,0.0707850640885,0.196133552615,2.31958237669,0.786034856933
0,0.0708554099107,0.0708554099107,0.196133552615,2.32268725216,0.786034854415
0,0.0707925297228,0.0707925297228,0.196133552615,2.32186657711,0.786034855734
0,0.0707308304825,0.0707308304825,0.196133552615,2.31983582108,0.786034854372
0,0.0708277782976,0.0708277782976,0.196133552615,2.3227351575,0.786034854323
0,0.070795909089,0.070795909089,0.196133552615,2.32116889065,0.78603485571
0,0.0708037100147,0.0708037100147,0.196133552615,2.32133324557,0.786034856074
0,0.070721940512,0.070721940512,0.196133552615,2.32049570043,0.786034855208
0,0.0706836211386,0.0706836211386,0.196133552615,2.31897375442,0.786034856034
0,0.070810798162,0.070810798162,0.196133552615,2.32330537218,0.786034855138
0,0.0706748585876,0.0706748585876,0.196133552615,2.31981061131,0.786034855062
0,0.0707537373597,0.0707537373597,0.196133552615,2.32184491684,0.786034854207
0,0.0706764913632,0.0706764913632,0.196133552615,2.32003856054,0.78603485555
0,0.0707028844866,0.0707028844866,0.196133552615,2.31967813318,0.786034854657
0,0.0708127513125,0.0708127513125,0.196133552615,2.32389378765,0.786034855627
0,0.07066298869,0.07066298869,0.196133552615,2.31815823581,0.786034856501
0,0.0706902295412,0.0706902295412,0.196133552615,2.31978949799,0.786034854682
0,0.0707239142385,0.0707239142385,0.196133552615,2.32082991384,0.7860348543
0,0.070725313654,0.070725313654,0.196133552615,2.32299292853,0.786034855454
0,0.0706184607527,0.0706184607527,0.196133552615,2.31799039485,0.786034855833
0,0.070610462411,0.070610462411,0.196133552615,2.31797048888,0.786034854279
0,0.0706010120116,0.0706010120116,0.196133552615,2.31853490519,0.786034855375
0,0.0706177861121,0.0706177861121,0.196133552615,2.3193274302,0.786034854803
0,0.0706516355825,0.0706516355825,0.196133552615,2.31892047236,0.786034853612
0,0.0706893483163,0.0706893483163,0.196133552615,2.32086543652,0.786034854251
0,0.0705708844998,0.0705708844998,0.196133552615,2.31700264919,0.786034854655
0,0.0706589734067,0.0706589734067,0.196133552615,2.31817515154,0.786034855057
0,0.0706030483023,0.0706030483023,0.196133552615,2.31924528728,0.786034853575
0,0.0706242075088,0.0706242075088,0.196133552615,2.31781251875,0.786034855334
0,0.0705688923024,0.0705688923024,0.196133552615,2.3169062166,0.786034855978
0,0.0706207874268,0.0706207874268,0.196133552615,2.31920742982,0.786034855409
0,0.0705968439762,0.0705968439762,0.196133552615,2.31727418244,0.786034855316
0,0.0705568321495,0.0705568321495,0.196133552615,2.31667900193,0.786034855341
0,0.0705156319033,0.0705156319033,0.196133552615,2.31552813378,0.786034856012
0,0.070544228211,0.070544228211,0.196133552615,2.31668746317,0.786034855777
0,0.0705566366129,0.0705566366129,0.196133552615,2.31875795496,0.786034853539
0,0.070478314691,0.070478314691,0.196133552615,2.31640471103,0.78603485411
0,0.070548165019,0.070548165019,0.196133552615,2.3177359857,0.786034854909
0,0.0704614769188,0.0704614769188,0.196133552615,2.31366578799,0.786034854905
0,0.0705356273791,0.0705356273791,0.196133552615,2.31830660455,0.786034855342
0,0.0705987873695,0.0705987873695,0.196133552615,2.31989213304,0.786034855174
0,0.0704580830939,0.0704580830939,0.196133552615,2.31460688624,0.786034855989
0,0.0704917699727,0.0704917699727,0.196133552615,2.31520437975,0.786034853776
0,0.0705810263905,0.0705810263905,0.196133552615,2.31976203072,0.786034855509
0,0.0703827996451,0.0703827996451,0.196133552615,2.3121101081,0.786034853977
0,0.0705151971549,0.0705151971549,0.196133552615,2.31769917324,0.786034855386
0,0.0703572777972,0.0703572777972,0.196133552615,2.31337690947,0.786034854983
0,0.0704967915939,0.0704967915939,0.196133552615,2.31639943159,0.786034854272
0,0.070382112837,0.070382112837,0.196133552615,2.31328634855,0.78603485493
0,0.0704433084279,0.0704433084279,0.196133552615,2.31544587581,0.786034854704
0,0.0704644975191,0.0704644975191,0.196133552615,2.31635964057,0.786034854433
0,0.0703839143825,0.0703839143825,0.196133552615,2.31475408305,0.7860348545
0,0.0704128999297,0.0704128999297,0.196133552615,2.31367088973,0.786034854584
0,0.0704045412813,0.0704045412813,0.196133552615,2.31434285917,0.786034854129
0,0.0703945821372,0.0703945821372,0.196133552615,2.3154966555,0.786034854127
0,0.0703375554605,0.0703375554605,0.196133552615,2.31246670264,0.78603485496
0,0.0703602770586,0.0703602770586,0.196133552615,2.31326271335,0.786034854627
0,0.0703394888892,0.0703394888892,0.196133552615,2.31333558983,0.786034855311
0,0.0703891922127,0.0703891922127,0.196133552615,2.31511161755,0.786034854298
0,0.0703191699599,0.0703191699599,0.196133552615,2.31411000019,0.786034855144
0,0.0702183964974,0.0702183964974,0.196133552615,2.31024709955,0.78603485449
0,0.07033439293,0.07033439293,0.196133552615,2.31315484948,0.786034854647
0,0.0703223011961,0.0703223011961,0.196133552615,2.31229162973,0.786034854422
0,0.0703062753816,0.0703062753816,0.196133552615,2.31359684991,0.786034855147
0,0.0702903449297,0.0702903449297,0.196133552615,2.31061916881,0.786034855009
0,0.0702978055177,0.0702978055177,0.196133552615,2.31163311572,0.786034855673
0,0.0702739149137,0.0702739149137,0.196133552615,2.31218828288,0.786034854601
0,0.0703356929862,0.0703356929862,0.196133552615,2.31353345545,0.786034854185
0,0.0702293660647,0.0702293660647,0.196133552615,2.31080614352,0.786034853321
0,0.0702603315655,0.0702603315655,0.196133552615,2.31318240334,0.786034854574
0,0.0702683152928,0.0702683152928,0.196133552615,2.31087065441,0.786034855613
0,0.0702273749962,0.0702273749962,0.196133552615,2.31122806814,0.786034855358
0,0.0701466777578,0.0701466777578,0.196133552615,2.30909166025,0.786034854863
0,0.0702835033807,0.0702835033807,0.196133552615,2.31192750296,0.786034853562
0,0.0702506216711,0.0702506216711,0.196133552615,2.31153567151,0.786034854748
0,0.0702375151601,0.0702375151601,0.196133552615,2.310798585,0.786034855969
