epoch,loss,model_1_loss,model_2_loss_1,model_2_loss_2
0,0.00290100480075,1.58247396346,4.95611440044,0.938989799018
0,0.00269833767166,1.58228066497,4.95521030479,0.940985103944
0,0.00205182758936,1.38881968401,4.95401612377,0.992989268799
0,0.00237373012364,1.353162766,4.94404453414,0.908510867384
0,0.00255742668564,1.34511210887,4.93822734345,0.89110912364
0,0.00272803535766,1.34216018824,4.93196634934,0.886689210563
0,0.00311120095788,1.34158865804,4.92940895888,0.886155914724
0,0.00364290584638,1.34114318755,4.92604377015,0.886193127987
0,0.00342162483854,1.34019948188,4.92236740405,0.885893327894
0,0.00348953168428,1.34020947423,4.92121635686,0.886425925519
0,0.00397614421884,1.34096986847,4.92360871575,0.886644119123
0,0.00381495586956,1.3402899771,4.91969629053,0.887061791674
0,0.00396961208422,1.34086778204,4.92162310812,0.887388238988
0,0.00405937070019,1.33969303578,4.91715733607,0.886594500795
0,0.00436782071695,1.34025363354,4.9198286683,0.886351879045
0,0.00410279281834,1.34039916558,4.91765768867,0.888066226858
0,0.00417508723667,1.34070472242,4.91845627733,0.888358530197
0,0.00421442705555,1.34078152657,4.91915539487,0.888161641974
0,0.00420442085728,1.34022744865,4.91746655758,0.887630872052
0,0.00429537997621,1.34183893785,4.92070911403,0.889947357624
0,0.00403938545559,1.34332890809,4.92743830256,0.890563683447
0,0.00386627129559,1.34162401759,4.92492861618,0.887729414601
0,0.00420842535437,1.341431089,4.92439428474,0.887172104801
0,0.00409641846392,1.34251208423,4.92812331337,0.888122085398
0,0.00405044951263,1.34296705839,4.93313167652,0.886801308157
0,0.00449902069006,1.3420414284,4.93253314965,0.884337925477
0,0.00348636641341,1.34649704405,4.94897945973,0.888266463682
0,0.0031280901301,1.34422089468,4.94526462386,0.884791784558
0,0.00358682922074,1.34483814083,4.94655410542,0.885231420044
0,0.00373259795692,1.3446088534,4.94610011651,0.884739427201
0,0.00381761984812,1.3467221906,4.95444421103,0.885765700958
0,0.00306626264279,1.34711279198,4.96025409963,0.884588617296
0,0.00313473934216,1.34811986923,4.96120409411,0.886562836446
0,0.00292661780348,1.35137919,4.97020695975,0.890417826974
0,0.00277883005008,1.34769316935,4.96589996461,0.883504060815
0,0.00290274484694,1.34713082756,4.9635835139,0.883132516906
0,0.00311740063906,1.34978413033,4.96870448689,0.886990631462
0,0.00253403337891,1.34538073686,4.96643447647,0.877700520402
0,0.00294872783496,1.34809395276,4.96784559848,0.883363304608
0,0.00304539119241,1.35123404984,4.97452874593,0.887775310109
0,0.00223503390381,1.35066080643,4.97306865338,0.887882605166
0,0.00242893653941,1.34552977254,4.96891837221,0.876936258576
0,0.00249189500474,1.35100608765,4.97332270997,0.888361918802
0,0.00196089658676,1.34926454932,4.97403022721,0.884185312853
0,0.00198596858231,1.34941345039,4.97411016818,0.884492523028
0,0.00204659505819,1.35019665274,4.97342359484,0.886733189084
0,0.00194421068803,1.34864245378,4.97370703768,0.882808354662
0,0.00188198930227,1.34494786408,4.96996830955,0.875503466009
0,0.0020019870628,1.34552639535,4.97175545103,0.875936225664
0,0.00203514157514,1.34129140594,4.96859426991,0.866896188363
0,0.00209116592488,1.34179877321,4.96696740927,0.868922012465
0,0.00198380489549,1.34815677889,4.9711052078,0.882855488197
0,0.00230855246421,1.342744537,4.96948240045,0.869811539783
0,0.00201414388948,1.34868893145,4.97303287147,0.883191698751
0,0.00165213461151,1.34829418968,4.97277889817,0.882693840264
0,0.00148708917036,1.35297969387,4.97846582334,0.891729183436
0,0.00169565928296,1.35983378196,4.97646513254,0.909656178688
0,0.00119109333893,1.34817314703,4.97543692336,0.881523262331
0,0.00247526392566,1.34639435181,4.97326054285,0.876880294023
0,0.00190785654264,1.34282326885,4.96937318162,0.870463674741
0,0.00152386174342,1.34101686334,4.9680417308,0.866997381248
0,0.00167853055556,1.34285710682,4.96739329256,0.871767540192
0,0.00165300720407,1.34161058575,4.96716839858,0.868789207898
0,0.00174616088691,1.34212395727,4.9666744273,0.870226468639
0,0.00170595941069,1.34503386487,4.96825432133,0.876751491979
0,0.00174736824288,1.34505031176,4.96918875984,0.876283981133
0,0.0016342511697,1.34509863609,4.96854584378,0.876839367057
0,0.00158590427151,1.34857509239,4.96899992217,0.885351815365
0,0.0015696504084,1.34846283656,4.96869268907,0.885241046231
0,0.00150219370556,1.34804457493,4.97019801873,0.883510184041
0,0.00162423358434,1.34916387961,4.970513755,0.886028537684
0,0.00127667666315,1.34602050926,4.97070595478,0.87842156894
0,0.00149882236224,1.34953822971,4.97174482424,0.886474289528
0,0.00148367902756,1.35199838235,4.97095107631,0.893036688332
0,0.00141457618563,1.34621620076,4.9679140678,0.880168841662
0,0.00145441689129,1.34789945229,4.96870392208,0.883942202579
0,0.00147663644862,1.34940295004,4.96999905817,0.887031159302
0,0.00123054452631,1.34841477434,4.96954367915,0.885034501513
