epoch,loss,main_output_loss,mid_output_loss
0,2.57350630396,2.57350630396,239.650183246
0,2.22379586976,2.22379586976,239.07515357
0,2.6235700866,2.6235700866,241.673572076
0,2.71765009311,2.71765009311,241.644512992
0,2.57523608125,2.57523608125,241.831776937
0,2.46063958301,2.46063958301,239.154932471
0,2.5705206681,2.5705206681,240.177757017
0,2.55662550649,2.55662550649,241.242505963
0,2.31830737599,2.31830737599,240.440533017
0,2.35393885406,2.35393885406,239.356107878
0,2.52212946882,2.52212946882,239.465048251
0,2.48360397866,2.48360397866,240.54548399
0,2.45211006212,2.45211006212,239.334898972
0,2.50733795718,2.50733795718,240.389795048
0,2.33812152314,2.33812152314,239.377382184
0,2.47163120053,2.47163120053,240.329374017
0,2.41886367424,2.41886367424,240.661676326
0,2.34438130758,2.34438130758,240.012130869
0,2.48589574471,2.48589574471,238.938925169
0,2.44523116743,2.44523116743,238.5484295
0,2.39659672691,2.39659672691,241.128616368
0,2.20457926859,2.20457926859,241.361942665
0,2.51965602918,2.51965602918,241.478096606
0,2.88343722892,2.88343722892,240.769079888
0,2.78421070771,2.78421070771,240.753591313
0,2.47056031629,2.47056031629,240.712480485
0,2.46911856738,2.46911856738,238.592244501
0,2.43541882176,2.43541882176,240.122672636
0,2.29039969387,2.29039969387,241.083025394
0,2.24506881451,2.24506881451,240.781827935
0,2.5270364698,2.5270364698,239.441596569
0,2.13605000608,2.13605000608,240.546019862
0,2.32424206725,2.32424206725,240.044923961
0,2.41501876808,2.41501876808,239.282242847
0,2.27052772262,2.27052772262,239.315780378
0,2.40754006737,2.40754006737,239.746521261
0,2.20552562254,2.20552562254,240.527664868
0,2.20993218669,2.20993218669,240.045069616
0,2.264641421,2.264641421,240.464535428
0,2.28978809335,2.28978809335,239.969967538
0,2.32942374726,2.32942374726,239.944082846
0,2.23409485163,2.23409485163,240.486814349
0,2.20061119395,2.20061119395,239.69691272
0,2.39373276547,2.39373276547,240.881547633
0,2.3546919037,2.3546919037,242.288366485
0,2.44508959428,2.44508959428,240.836397995
0,2.49327565414,2.49327565414,241.300043067
0,2.32309784025,2.32309784025,241.343933525
0,2.33668481485,2.33668481485,239.873305636
0,2.42261448848,2.42261448848,241.902647143
0,2.53191262077,2.53191262077,240.529142115
0,2.62609606317,2.62609606317,240.352210502
0,2.58402484238,2.58402484238,238.863716724
0,2.63527134738,2.63527134738,239.805145061
0,2.36993329718,2.36993329718,242.318984319
0,2.38028816994,2.38028816994,239.474418506
0,2.5547800564,2.5547800564,240.064974043
0,2.31475114943,2.31475114943,240.273407394
0,2.61761235769,2.61761235769,241.227599282
0,2.60657489637,2.60657489637,240.852680129
0,2.26572494838,2.26572494838,240.96548779
0,2.30934693436,2.30934693436,240.135498421
0,2.21212216916,2.21212216916,242.033865479
0,2.25824323203,2.25824323203,240.983024254
0,2.29906563882,2.29906563882,241.231556681
0,2.26363892846,2.26363892846,240.870720286
0,2.2760172561,2.2760172561,242.225746538
0,2.2106912089,2.2106912089,241.969235746
0,2.17844005813,2.17844005813,239.04863101
0,2.09814998834,2.09814998834,240.84936793
0,2.22286842409,2.22286842409,241.014310978
0,2.15469703784,2.15469703784,240.121465979
0,2.2885021986,2.2885021986,240.647628246
0,2.36281662843,2.36281662843,240.626355849
0,2.23329331631,2.23329331631,242.426726941
0,2.38568741332,2.38568741332,240.918618465
0,2.18191074746,2.18191074746,240.187104835
0,2.2062068591,2.2062068591,240.199656968
0,2.28534768314,2.28534768314,241.785026457
0,2.27478129195,2.27478129195,241.105251496
0,2.21817814812,2.21817814812,240.202467385
0,2.38516479145,2.38516479145,241.519997348
0,2.17658018405,2.17658018405,240.477713168
0,2.23250642612,2.23250642612,240.902121707
0,2.23704796329,2.23704796329,241.62113943
0,2.2573878447,2.2573878447,239.998314696
0,2.36273518703,2.36273518703,240.832411948
0,2.39164489736,2.39164489736,240.472314158
0,2.27594415878,2.27594415878,241.438446365
0,2.19765752066,2.19765752066,240.253802246
0,2.42676369106,2.42676369106,240.473753762
0,2.16921026714,2.16921026714,241.322619154
0,2.06626566113,2.06626566113,240.679455486
0,2.25969263714,2.25969263714,239.949821513
0,2.1273369808,2.1273369808,241.045693629
0,2.0214939262,2.0214939262,241.314061872
0,2.27178819445,2.27178819445,239.16660572
0,2.20537579646,2.20537579646,239.732437203
0,2.26889204918,2.26889204918,243.445041298
0,2.42086305878,2.42086305878,240.955007187
0,2.41525827217,2.41525827217,241.468116164
0,2.20484210992,2.20484210992,241.095400982
0,2.25576225388,2.25576225388,240.722727048
0,2.28029783876,2.28029783876,240.982168953
0,2.10836253901,2.10836253901,238.755267156
0,2.14206851971,2.14206851971,241.368379829
0,2.01662989998,2.01662989998,239.408881379
0,2.15775406768,2.15775406768,241.612415037
0,2.24105244492,2.24105244492,240.760200523
0,2.05139219725,2.05139219725,240.439495274
0,2.21119800091,2.21119800091,240.886095386
0,2.20783962538,2.20783962538,240.94378623
0,2.1737278925,2.1737278925,239.973336048
0,2.20369762481,2.20369762481,241.044371615
0,2.23097348372,2.23097348372,239.449613358
0,2.10584782623,2.10584782623,240.617765184
0,2.26974955068,2.26974955068,241.159752344
0,2.05507788693,2.05507788693,239.921517062
0,2.23160038937,2.23160038937,241.223350016
0,2.22580678322,2.22580678322,241.28710458
0,2.20459429825,2.20459429825,241.778170268
0,2.28211470134,2.28211470134,241.460437184
0,2.2284904664,2.2284904664,241.730862488
0,2.250627895,2.250627895,240.018216889
0,2.35884880173,2.35884880173,240.89442287
0,2.3013940954,2.3013940954,240.775226009
0,2.28095533727,2.28095533727,239.457180847
0,2.09697723232,2.09697723232,240.147048372
0,2.33373192102,2.33373192102,240.464221401
0,2.26799119398,2.26799119398,240.91530774
0,2.15588696982,2.15588696982,239.983933835
0,2.14710022449,2.14710022449,239.960057201
0,2.1958975103,2.1958975103,242.018386398
0,2.35676771472,2.35676771472,242.235529155
0,2.03550901533,2.03550901533,241.822761006
0,2.10006167354,2.10006167354,240.387162206
0,2.13452232237,2.13452232237,240.845886201
0,2.06215196023,2.06215196023,240.997331006
0,2.16127489303,2.16127489303,239.319247867
0,2.09217394115,2.09217394115,240.47611081
0,2.30822504529,2.30822504529,239.636231831
0,2.00599676497,2.00599676497,240.935045152
0,1.96756115222,1.96756115222,241.097672671
0,2.01925031601,2.01925031601,241.584331212
0,1.96342922048,1.96342922048,239.864002393
0,2.09622053379,2.09622053379,240.327199669
0,1.98558435633,1.98558435633,240.860953608
0,2.0816755595,2.0816755595,242.714563638
0,2.13470977925,2.13470977925,241.300938634
0,2.18319857377,2.18319857377,240.997595313
0,2.02379019462,2.02379019462,241.07990721
0,1.94189189466,1.94189189466,240.387706276
0,2.07445142932,2.07445142932,241.75006495
0,2.03066085809,2.03066085809,239.927709164
0,2.12144510731,2.12144510731,242.702423626
0,2.01267812401,2.01267812401,239.916769477
0,2.17860513929,2.17860513929,241.263746111
0,2.09698119251,2.09698119251,240.485108999
0,2.33018352164,2.33018352164,242.410495762
0,2.04063450927,2.04063450927,240.566265943
0,2.07826405272,2.07826405272,240.36690549
0,2.19303359387,2.19303359387,241.6994269
0,2.09664343882,2.09664343882,242.068176373
0,2.25671206592,2.25671206592,242.302333075
0,2.22041974182,2.22041974182,242.338676777
0,2.11406118038,2.11406118038,242.510886024
0,2.23078122943,2.23078122943,241.895585812
0,2.04704295404,2.04704295404,241.144077231
0,2.00786258123,2.00786258123,241.951688133
0,2.04606060237,2.04606060237,240.550104735
0,2.08947835344,2.08947835344,241.240384311
0,2.06409586139,2.06409586139,240.574811885
0,1.99803902669,1.99803902669,241.366296712
0,2.01376787321,2.01376787321,240.017091544
0,2.38537914985,2.38537914985,241.358200376
0,2.03128970765,2.03128970765,241.181980516
0,2.16910790347,2.16910790347,241.520359529
0,2.11454951923,2.11454951923,241.35454506
0,2.10626150531,2.10626150531,241.091285017
0,2.1737439129,2.1737439129,241.292274372
0,2.23312472903,2.23312472903,243.065348888
0,1.96609052067,1.96609052067,241.074781456
0,1.89885074114,1.89885074114,241.150457798
0,2.00029091807,2.00029091807,242.007707281
0,1.97805757397,1.97805757397,240.964153233
0,1.97652795851,1.97652795851,240.537783265
0,1.95036299328,1.95036299328,240.896489786
0,1.97557131682,1.97557131682,240.334334
0,1.91531144131,1.91531144131,240.620758755
0,1.94244756905,1.94244756905,241.753336806
0,2.02596810666,2.02596810666,241.989122907
0,1.98339208038,1.98339208038,240.557148677
0,1.9926320747,1.9926320747,241.772109111
0,2.04889442559,2.04889442559,241.004472919
0,2.01535271269,2.01535271269,242.147947337
0,1.95628149899,1.95628149899,240.070607167
0,2.04139549477,2.04139549477,242.242817304
0,1.86079567956,1.86079567956,240.930415528
0,1.99940080218,1.99940080218,241.794313554
0,1.91429422115,1.91429422115,240.676316674
0,1.82387340766,1.82387340766,241.12506623
0,1.98523071475,1.98523071475,239.931396931
0,2.01874746193,2.01874746193,240.824348162
0,1.97696222773,1.97696222773,240.454743238
0,1.95697128254,1.95697128254,240.987513774
0,2.09034173115,2.09034173115,241.422110493
0,1.93000054309,1.93000054309,240.613922401
0,2.02384456835,2.02384456835,240.299982496
0,1.83014359074,1.83014359074,240.606463364
0,2.12429931198,2.12429931198,240.58354483
0,2.01906249573,2.01906249573,239.828966716
0,1.9034617727,1.9034617727,239.683443355
0,1.98694118223,1.98694118223,240.273970114
0,1.90418885007,1.90418885007,239.782501343
0,2.03881973403,2.03881973403,240.570953151
0,1.96041499154,1.96041499154,240.528405603
0,1.98042877212,1.98042877212,240.121307168
0,2.02667937054,2.02667937054,241.52907174
0,2.02971176192,2.02971176192,241.821057785
0,2.02250256558,2.02250256558,240.292973634
0,2.01891894418,2.01891894418,240.094968072
0,1.96532644674,1.96532644674,241.21935428
0,2.01493828337,2.01493828337,242.077151212
0,1.96174973285,1.96174973285,239.275179614
0,2.16447395727,2.16447395727,242.124828461
0,2.07335347498,2.07335347498,240.726354457
0,2.13279889575,2.13279889575,241.747928422
0,2.00622103428,2.00622103428,239.678221257
0,1.9417916395,1.9417916395,240.300772315
0,1.90828555061,1.90828555061,241.629473811
0,1.93423523226,1.93423523226,240.439423793
0,1.91781079822,1.91781079822,240.093659389
0,1.89058756401,1.89058756401,240.052902235
0,2.00180295131,2.00180295131,239.610945357
0,1.92851362892,1.92851362892,241.661109927
0,2.10639400237,2.10639400237,240.568199895
0,2.07141047974,2.07141047974,241.972135886
0,2.10603375394,2.10603375394,240.067444739
0,1.97158732515,1.97158732515,240.737733014
0,1.99570902022,1.99570902022,241.232294651
0,1.99060323343,1.99060323343,240.15412318
0,2.03066813682,2.03066813682,240.390376761
0,1.90635005873,1.90635005873,240.188949759
0,1.95322214995,1.95322214995,241.532200777
0,1.98742797419,1.98742797419,240.71027351
0,1.88956381052,1.88956381052,241.251411584
0,1.95189699936,1.95189699936,240.885988922
0,1.93580230745,1.93580230745,241.269059181
0,1.84120558742,1.84120558742,240.07383494
0,2.00253650191,2.00253650191,240.774782143
0,1.98010798071,1.98010798071,241.697843064
0,1.97003382653,1.97003382653,241.093178553
0,1.93931757574,1.93931757574,241.050359154
0,1.94998419252,1.94998419252,241.858248721
0,1.97093586059,1.97093586059,242.75845921
0,1.9926811416,1.9926811416,240.793957352
0,1.92835660701,1.92835660701,241.094088242
0,2.08693836417,2.08693836417,239.379003871
0,1.83846722238,1.83846722238,241.304234721
0,1.90618618558,1.90618618558,242.463696263
0,1.9234734542,1.9234734542,241.834303182
0,1.99025155878,1.99025155878,242.923628259
0,1.88840159683,1.88840159683,241.063026066
0,1.84012348105,1.84012348105,242.020875356
0,2.02478590532,2.02478590532,240.335835828
0,1.95784193341,1.95784193341,241.674039733
0,1.92900654649,1.92900654649,240.700176654
0,1.81480657678,1.81480657678,240.950615375
0,2.01856780778,2.01856780778,241.030799732
0,2.01356729171,2.01356729171,243.472846616
0,2.11092135031,2.11092135031,240.5635431
0,1.9511107608,1.9511107608,241.688784559
0,1.76919665569,1.76919665569,239.336457954
0,1.83175496004,1.83175496004,241.272726874
0,1.95001372076,1.95001372076,241.138124089
0,1.92740001261,1.92740001261,240.18408427
0,2.02810047577,2.02810047577,241.103032069
0,1.83541558687,1.83541558687,240.303073714
0,1.83206821598,1.83206821598,240.778566964
0,1.8406333793,1.8406333793,239.994856778
0,1.90806217465,1.90806217465,239.533753194
0,1.91374680345,1.91374680345,241.004504202
0,1.95295153921,1.95295153921,239.858407479
0,1.76768936016,1.76768936016,239.964198439
0,1.9847282959,1.9847282959,239.94293855
0,1.89514430425,1.89514430425,241.365739618
0,1.96533429825,1.96533429825,240.247842774
0,1.72858545561,1.72858545561,241.231791356
0,1.67860846035,1.67860846035,240.945173637
0,1.74336876174,1.74336876174,240.729760273
0,1.77851926346,1.77851926346,241.239390916
0,1.89483230749,1.89483230749,241.65749469
0,1.71857099004,1.71857099004,240.853533075
0,1.76589543426,1.76589543426,240.367211954
0,1.85475958351,1.85475958351,240.782625938
0,1.90152844117,1.90152844117,240.785454619
0,1.77926688792,1.77926688792,240.915005379
0,1.93722959986,1.93722959986,242.454141313
0,1.79896051034,1.79896051034,241.59099865
0,1.86184367509,1.86184367509,241.06449815
0,1.82663468193,1.82663468193,240.44009534
0,1.71667768413,1.71667768413,241.92132819
0,1.8569450809,1.8569450809,241.451544299
0,1.87206603324,1.87206603324,241.173088036
0,1.81586870813,1.81586870813,241.801503029
0,1.87124198989,1.87124198989,240.494385374
0,1.85435585708,1.85435585708,241.168992895
0,1.78088960726,1.78088960726,241.064037685
0,1.8805531137,1.8805531137,241.112108349
0,1.97677236834,1.97677236834,240.888102123
0,1.93581249652,1.93581249652,240.26082455
0,1.97059752293,1.97059752293,241.366001639
0,1.90832567113,1.90832567113,241.561738854
0,1.86554561417,1.86554561417,241.012995723
0,1.92332357807,1.92332357807,240.799938603
0,1.81611361407,1.81611361407,240.871058421
0,2.04666805778,2.04666805778,241.949271698
0,1.90407858733,1.90407858733,240.508890938
0,1.73874953274,1.73874953274,240.116978794
0,2.04326954591,2.04326954591,241.009595109
0,1.89010654059,1.89010654059,239.462851837
0,1.92362055575,1.92362055575,239.833154476
0,1.80833011378,1.80833011378,240.807088074
0,1.73456095396,1.73456095396,241.920217339
0,1.81070973239,1.81070973239,240.356558152
0,1.76152143381,1.76152143381,239.810402784
0,1.76730228696,1.76730228696,241.011767334
0,1.83207391809,1.83207391809,239.29318222
0,1.83972819022,1.83972819022,240.980828295
0,1.78537675848,1.78537675848,239.873879236
0,1.75124081991,1.75124081991,243.07942511
0,1.85488483849,1.85488483849,239.808122138
0,1.92232833969,1.92232833969,239.008008759
0,1.89633973212,1.89633973212,239.689968836
0,1.78807238204,1.78807238204,240.719746748
0,1.72286388925,1.72286388925,240.360797856
0,1.74481533438,1.74481533438,240.238770588
0,1.69445860693,1.69445860693,240.504832927
0,1.75013827172,1.75013827172,240.265579298
0,1.71390961687,1.71390961687,240.259366484
0,2.00133349271,2.00133349271,240.230422609
0,1.77574276003,1.77574276003,240.439467446
0,1.70793746809,1.70793746809,240.58923625
0,1.69489327339,1.69489327339,241.65427281
0,1.78899078073,1.78899078073,240.758209461
0,1.68386674589,1.68386674589,241.304739897
0,1.85762156134,1.85762156134,238.727750297
0,1.84198762854,1.84198762854,240.808491797
0,1.79629342458,1.79629342458,239.528270715
0,1.70501701233,1.70501701233,240.660952215
0,1.83666177823,1.83666177823,240.211909866
0,1.70938510821,1.70938510821,240.754758078
0,1.92680408393,1.92680408393,239.174638753
0,1.94248806548,1.94248806548,240.257083381
0,1.89679059329,1.89679059329,239.7080343
0,1.96883455105,1.96883455105,241.238641311
0,2.04247827123,2.04247827123,239.553343506
0,1.8798580222,1.8798580222,240.637566339
0,1.92766717202,1.92766717202,239.698473789
0,2.01985950949,2.01985950949,240.283825391
0,1.82890360701,1.82890360701,240.294445702
0,1.74544400856,1.74544400856,239.488409628
0,1.85862005646,1.85862005646,241.334011274
0,2.07885329831,2.07885329831,239.932486673
0,1.88954652717,1.88954652717,242.583628978
0,1.8120302886,1.8120302886,239.90168877
0,1.86854000503,1.86854000503,240.670432092
0,1.81172244804,1.81172244804,240.74402616
0,1.7443166754,1.7443166754,240.182465397
0,1.65572871656,1.65572871656,239.445438474
0,1.72876503792,1.72876503792,240.38166289
0,1.74802640209,1.74802640209,240.099063516
0,1.87715532528,1.87715532528,240.751053388
0,1.74642376471,1.74642376471,239.62405786
0,1.89988116556,1.89988116556,239.566173857
0,1.677491738,1.677491738,240.399578393
0,1.72769607909,1.72769607909,240.072411357
0,1.77403384011,1.77403384011,241.012817424
0,1.72376711608,1.72376711608,239.907403128
0,1.75982198418,1.75982198418,240.598650783
0,1.78863721894,1.78863721894,240.846279921
0,1.63569753232,1.63569753232,240.310453232
0,1.76255329978,1.76255329978,241.44376726
0,1.80232434511,1.80232434511,239.707098198
0,1.74606432203,1.74606432203,241.637280147
0,1.75132184079,1.75132184079,238.871087894
0,1.70022032755,1.70022032755,240.86478889
0,1.73723954171,1.73723954171,241.18743343
0,1.76841133514,1.76841133514,239.059667261
0,1.80473527483,1.80473527483,240.794841781
0,1.73803353178,1.73803353178,241.119107604
0,1.81463243896,1.81463243896,240.526920533
0,1.7025852047,1.7025852047,241.043259059
0,1.84521643,1.84521643,239.659173979
0,1.82350602748,1.82350602748,241.578825181
0,1.88211837451,1.88211837451,239.012330767
0,1.85074217329,1.85074217329,240.936419486
0,1.84277541484,1.84277541484,240.225631357
0,1.94860561586,1.94860561586,241.351752204
0,1.91736292337,1.91736292337,240.38443592
0,1.83943003519,1.83943003519,241.148169272
0,1.79212488354,1.79212488354,240.806733241
0,1.78575531504,1.78575531504,240.595607145
0,1.7001405378,1.7001405378,240.412866559
0,1.69776423886,1.69776423886,238.678161528
0,1.80392163104,1.80392163104,240.799805411
0,1.69090341268,1.69090341268,240.317953506
0,1.60849188019,1.60849188019,241.376208392
0,1.75854352069,1.75854352069,239.217695456
0,1.7169479053,1.7169479053,241.461332652
0,1.67050759102,1.67050759102,239.110893632
0,1.75633977926,1.75633977926,241.543512464
0,1.58001806492,1.58001806492,238.9998188
0,1.51855741867,1.51855741867,240.400713236
0,1.68717268413,1.68717268413,240.122771635
0,1.71645419818,1.71645419818,240.70811419
0,1.72566773667,1.72566773667,242.028201072
0,1.7025697991,1.7025697991,241.182167342
0,1.81994699374,1.81994699374,240.914169297
0,1.71389273549,1.71389273549,239.307469656
0,1.68271990506,1.68271990506,240.618037637
0,1.60681341686,1.60681341686,239.511400335
0,1.66048301499,1.66048301499,240.447418768
0,1.75322233233,1.75322233233,239.497332856
0,1.79032997198,1.79032997198,241.383016422
0,1.64233373433,1.64233373433,240.361143893
0,1.7247257278,1.7247257278,240.989659815
0,1.61530781767,1.61530781767,239.78940512
0,1.75530085711,1.75530085711,239.766542457
0,1.68395544506,1.68395544506,240.256336697
0,1.67960122789,1.67960122789,240.09008691
0,1.7558476395,1.7558476395,241.989653828
0,1.6203679651,1.6203679651,240.518178998
0,1.80019326138,1.80019326138,239.610967301
0,1.65882211721,1.65882211721,239.994489667
0,1.77272118244,1.77272118244,240.07941505
0,1.71923505607,1.71923505607,239.216563372
0,1.62032954459,1.62032954459,240.117932691
0,1.67598783019,1.67598783019,241.496113753
0,1.69267194801,1.69267194801,240.181200356
0,1.71266472002,1.71266472002,240.853675506
0,1.72812829798,1.72812829798,240.351823986
0,1.64445855176,1.64445855176,242.352787323
0,1.69100397416,1.69100397416,241.057730291
0,1.66614222057,1.66614222057,241.683222952
0,1.62489764061,1.62489764061,240.367100493
0,1.68410215986,1.68410215986,240.454901251
0,1.65941118843,1.65941118843,240.412275216
0,1.76063787392,1.76063787392,239.124233684
0,1.6436722218,1.6436722218,239.82317393
0,1.73281713369,1.73281713369,239.78654912
0,1.69056592978,1.69056592978,239.628186886
0,1.82726984586,1.82726984586,240.526939178
0,1.68148686642,1.68148686642,239.896040412
0,1.63148058424,1.63148058424,240.592858585
0,1.69254785858,1.69254785858,239.923689341
0,1.66384349836,1.66384349836,239.5424518
0,1.6740034533,1.6740034533,239.97231838
0,1.74068894732,1.74068894732,240.21838807
0,1.67566960299,1.67566960299,240.037659556
0,1.60231901082,1.60231901082,240.017645477
0,1.72869664658,1.72869664658,239.782045414
0,1.73866594453,1.73866594453,239.246341714
0,1.7412428319,1.7412428319,240.102793193
0,1.76036398476,1.76036398476,240.90522026
0,1.73250228714,1.73250228714,239.327252054
0,1.73846664697,1.73846664697,240.230438466
0,1.90770600939,1.90770600939,238.127659869
0,1.92622492639,1.92622492639,240.163637794
0,1.68596041434,1.68596041434,240.27071824
0,1.70615985725,1.70615985725,239.615925728
0,1.86108972667,1.86108972667,239.811623264
0,1.76567089542,1.76567089542,240.435703093
0,1.77111484327,1.77111484327,241.32810864
0,1.74720817495,1.74720817495,238.605223323
0,1.65460192821,1.65460192821,239.902970528
0,1.68634944108,1.68634944108,240.238327266
0,1.7750573325,1.7750573325,239.120091376
0,1.67162589619,1.67162589619,237.925755385
0,1.82767515401,1.82767515401,239.920157849
0,1.69654679364,1.69654679364,239.282684329
0,1.71766175929,1.71766175929,239.188230667
0,1.774435691,1.774435691,239.748418077
0,1.74990787731,1.74990787731,239.090087729
0,1.91422030631,1.91422030631,240.573977059
0,2.32405179273,2.32405179273,240.630530991
0,3.28795280928,3.28795280928,241.824671812
0,2.93401429193,2.93401429193,239.194053076
0,2.16008431923,2.16008431923,243.248657457
